FFT ENERGIA,WAV D2 FFT frec media,WAV D3 FFT frec media,WAV D2 (RMS) root-mean-square ,WAV D4 the difference between the maximum and minimum values,RMS tiempo,TIEMPO CRUCES POR CERO,WAV D5 FFT frec media,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D6 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,x_center_mass,solidity,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,WAV D4 FFT VMAX,WAV D1 FFT frec media,WAV D3 FFT VMAX,WAV A6 FFT frec media,WAV D5 FFT VMAX,percentage of energy D3.1,WAV MEDIA DE LA ENERGIA,WAV D6 (RMS) root-mean-square ,WAV D3 FFT VMAX,WAV D1 FFT frec media,WAV D4 FFT VMAX,mode,WAV D1 FFT frec media,FFT ENERGIA,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Desviacion estandar tiempo,WAV D3 FFT frec media,MSE frecuencia,WAV D3 the difference between the maximum and minimum values,WAV D2 FFT frec media,72 WAV D4 (RMS) root-mean-square ,Valor FFT umbral 10Hz - 20 Hz   ,FREC MAX WAV D2,WAV A6 FFT VMAX,WAV D2 (RMS) root-mean-square ,percentage of energy A6,WAV D4 FFT frec media,WAV A6 (RMS) root-mean-square ,WAV A6 FFT VMAX,WAV D5 FFT VMAX,WAV D5 FFT VMAX,Energía de las componentes de la senal,WAV D6 FFT VMAX,FREC MAX WAV D6,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,FREC MAX WAV D2,FFT umbral 20Hz - 30 Hz   ,minimum,WAV D4 FFT frec media,ang_seg_mom,percentage of energy D3,WAV MEDIA DE LA ENERGIA,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,entropy,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D5,WAV D6 the difference between the maximum and minimum values,MSE tiempo,WAV A6 the difference between the maximum and minimum values,WAV D5 the difference between the maximum and minimum values,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV A6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,Etiqueta
0.1651084360620338,0.0838698261565773,0.0859208222214929,0.0819781125718015,0.526633995660198,0.3777143403226738,0.283866381380842,0.227518060444647,0.14509788338656,0.188748588549911,0.3115705374701674,0.153654643859569,0.5872395833333333,0.0,0.156922691320215,0.24345666278188,0.115154567182094,0.109148975220138,0.076478381274879,0.20333064503838,0.0320536552384144,0.3292000148038492,0.32788093700228,0.109148975220138,0.115154567182094,0.24345666278188,0.0,0.115154567182094,0.1651084360620338,0.14509788338656,0.3776858788417104,0.0859208222214929,0.125730523882695,0.142017536063508,0.0838698261565773,0.493689737981423,0.0861654753482483,0.239350912778905,0.0173960384224356,0.0819781125718015,0.0164414689585468,0.231757028880178,0.0940343554844849,0.0173960384224356,0.20333064503838,0.20333064503838,0.258801438371314,0.188748588549911,0.5,0.3115705374701674,0.153654643859569,0.239350912778905,0.0956730892113129,1.0,0.231757028880178,0.7627743275165929,0.0816625363503272,0.3292000148038492,0.156922691320215,0.3252588765891072,0.142017536063508,0.84375,0.2711493349751047,0.620950147908024,0.2031809813141139,0.3115705374701674,0.0777561984851964,0.0278634982516259,0.2031809813141139,0.0278634982516259,1.0
0.0651182712074466,0.101664293912518,0.0514888888471096,0.107440029839071,0.241671879265468,0.2204573823421204,0.511337624928978,0.171655782902501,0.178965108147367,0.0765203681059725,0.301492754817749,0.100052374071599,0.53515625,0.0,0.199719788953001,0.112348081737225,0.21805411414988,0.0439415026445178,0.0377459709938961,0.143561083137526,0.0900659868417464,0.1902727066730391,0.147441309032813,0.0439415026445178,0.21805411414988,0.112348081737225,0.0,0.21805411414988,0.0651182712074466,0.178965108147367,0.2204363378702727,0.0514888888471096,0.36942194846234,0.102153316978316,0.101664293912518,0.284191464058513,0.140027664282628,0.450304259634888,0.0117290374586355,0.107440029839071,0.0086418328957542,0.1293649889225,0.0333135491170131,0.0117290374586355,0.143561083137526,0.143561083137526,0.131190037099495,0.0765203681059725,0.560606060606061,0.301492754817749,0.100052374071599,0.450304259634888,0.14262686539115,1.0,0.1293649889225,0.9049409914470252,0.0732136154099229,0.1902727066730391,0.199719788953001,0.1277250332869294,0.102153316978316,0.8515625,0.1585861996089332,0.831633493829685,0.0808266176491114,0.301492754817749,0.0695453337466169,0.0362729120908895,0.0808266176491114,0.0362729120908895,1.0
0.0886957643527701,0.148650118521671,0.115768893534308,0.130408752390788,0.262418843125174,0.2060674949831612,0.346180704387753,0.118605603180773,0.210525944993316,0.0932404551519366,0.1193405970459811,0.173406830443338,0.4023437500000002,0.0,0.399439577906002,0.135223896430564,0.167793466475073,0.0953090831838302,0.0975697446511019,0.107602851406891,0.128256858183009,0.1246531976077233,0.100822374127224,0.0953090831838302,0.167793466475073,0.135223896430564,0.0,0.167793466475073,0.0886957643527701,0.210525944993316,0.206058434734848,0.115768893534308,0.322361794773055,0.18942973170033,0.148650118521671,0.310922217067444,0.213398399347799,0.149087221095335,0.007160803064725,0.130408752390788,0.0272634705658425,0.184723052781336,0.0442300807149706,0.007160803064725,0.107602851406891,0.107602851406891,0.107768136875949,0.0932404551519366,0.439393939393939,0.1193405970459811,0.173406830443338,0.149087221095335,0.235290358499509,1.0,0.184723052781336,0.9967927696408988,0.213501808553898,0.1246531976077233,0.399439577906002,0.005062187374236,0.18942973170033,0.9453125,0.0703501984733643,0.898528830563034,0.1776438193385848,0.1193405970459811,0.128665777266008,0.0456704797006261,0.1776438193385848,0.0456704797006261,1.0
0.3489460796515242,0.044153212547964,0.134854789100796,0.0398629398915534,0.753709439519556,0.595669943728748,0.137623298963311,0.198695244273173,0.239147934300698,0.0923125897664401,0.3499645522565511,0.255000154869762,0.4544270833333335,0.0,0.112447276133202,0.334471418181081,0.0588269829751965,0.123609445038582,0.0612696082871022,0.268758088059095,0.0062877263620407,0.6126067272118465,0.099167529314052,0.123609445038582,0.0588269829751965,0.334471418181081,0.0,0.0588269829751965,0.3489460796515242,0.239147934300698,0.5956304621747983,0.134854789100796,0.052750026240934,0.282400182756366,0.044153212547964,0.733073413931847,0.0559140718918707,0.119675456389452,0.0075356502717147,0.0398629398915534,0.0151669280361589,0.380808685372579,0.0400278582258807,0.0075356502717147,0.268758088059095,0.268758088059095,0.305803898193567,0.0923125897664401,0.772727272727273,0.3499645522565511,0.255000154869762,0.119675456389452,0.015341064481425,1.0,0.380808685372579,0.890526880532883,0.109210598682459,0.6126067272118465,0.112447276133202,0.1543982010456772,0.282400182756366,0.9296875,0.0826103404012527,0.524859198281505,0.1211441235925667,0.3499645522565511,0.130299075323887,0.0155523253059033,0.1211441235925667,0.0155523253059033,1.0
0.0423838766650321,0.11110065694717,0.0628041498274895,0.103636536651918,0.249472179952493,0.1317342085376524,0.612194899054378,0.106538583746218,0.155160128176549,0.0748484716371388,0.1390163949339819,0.108550273646427,0.6901041666666674,0.0,0.461537327412397,0.0670480422053337,0.267104954331834,0.047432721045844,0.0357317237150156,0.116314568036939,0.137538047944263,0.0888445351740673,0.123567080079622,0.047432721045844,0.267104954331834,0.0670480422053337,0.0,0.267104954331834,0.0423838766650321,0.155160128176549,0.1317232373772894,0.0628041498274895,0.533267458094031,0.0986248407182647,0.11110065694717,0.212657401232575,0.208412120682223,0.839756592292089,0.0128562521174218,0.103636536651918,0.0081624364096264,0.117936859245187,0.0435627412946916,0.0128562521174218,0.116314568036939,0.116314568036939,0.0923134855960935,0.0748484716371388,0.348484848484849,0.1390163949339819,0.108550273646427,0.839756592292089,0.237160789248867,1.0,0.117936859245187,0.8996803098186379,0.140485898098771,0.0888445351740673,0.461537327412397,0.1376249419387674,0.0986248407182647,1.0,0.0932878967212369,0.935754859866791,0.0699286131282789,0.1390163949339819,0.0571945320450434,0.0288942101610473,0.0699286131282789,0.0288942101610473,1.0
0.0635109858459575,0.170135185880556,0.0710747615317383,0.133075048017394,0.217128567172829,0.1278591978310628,0.474879146058625,0.100384156929955,0.0963359132736693,0.0801407175604843,0.0861766398341103,0.0994974578387813,0.6158854166666665,0.0,0.443075834315901,0.120637986687186,0.207297738253202,0.0749175106885444,0.0661996533330423,0.0779234786701101,0.204051031024784,0.0568666808812835,0.0913332806835083,0.0749175106885444,0.207297738253202,0.120637986687186,0.0,0.207297738253202,0.0635109858459575,0.0963359132736693,0.1278591802413705,0.0710747615317383,0.404739637493723,0.0773928997572375,0.170135185880556,0.239857540733827,0.232880327290259,0.614604462474645,0.010756574528682,0.133075048017394,0.018596106298529,0.141334655957161,0.047500846783061,0.010756574528682,0.0779234786701101,0.0779234786701101,0.138141803223843,0.0801407175604843,0.181818181818182,0.0861766398341103,0.0994974578387813,0.614604462474645,0.23896910932399,1.0,0.141334655957161,0.969232576026004,0.124435000043098,0.0568666808812835,0.443075834315901,0.0441817919136538,0.0773928997572375,0.5390625,0.0621263474346748,0.923721085832868,0.1118302263594775,0.0861766398341103,0.0811956409238443,0.0540194974528993,0.1118302263594775,0.0540194974528993,1.0
0.0348306776753739,0.0896203071930722,0.0607212747664394,0.061186593536378,0.226902883207849,0.1576981326867044,0.744648021627966,0.131241170369369,0.149214296280442,0.127939631456017,0.1358782942246453,0.0786225177551066,0.6223958333333321,0.0,0.343937968596868,0.131351942487855,0.35646734714271,0.0383537969002288,0.0407055671275481,0.106800233428538,0.0578550527726095,0.0614890279825768,0.112916253398083,0.0383537969002288,0.35646734714271,0.131351942487855,0.0,0.35646734714271,0.0348306776753739,0.149214296280442,0.1577033628383572,0.0607212747664394,0.326932324650712,0.0712769406669604,0.0896203071930722,0.265515932869617,0.225198777285666,0.0872210953346856,0.0123096761726681,0.061186593536378,0.0128630426411708,0.166167724295429,0.0321478141855164,0.0123096761726681,0.106800233428538,0.106800233428538,0.153468467021611,0.127939631456017,1.0,0.1358782942246453,0.0786225177551066,0.0872210953346856,0.114792653536247,1.0,0.166167724295429,0.8265494870078319,0.0682004454920967,0.0614890279825768,0.343937968596868,0.232408160256469,0.0712769406669604,0.84375,0.0738411497004716,0.917610478934271,0.0360415097743359,0.1358782942246453,0.0479773243760774,0.0420511377909564,0.0360415097743359,0.0420511377909564,1.0
0.1217245532325099,0.135674594699558,0.0984488273740836,0.124416139174529,0.330780717660636,0.2850012048875373,0.41344766882214,0.21702046442818,0.146449750105893,0.0910056527793921,0.2422755961871724,0.154347259150223,0.5690104166666666,0.0,0.257621744573829,0.22092457427259,0.218111197843804,0.0653806729516066,0.0578323127041624,0.17037344103944,0.0841626570095337,0.2073445398021333,0.147945895211511,0.0653806729516066,0.218111197843804,0.22092457427259,0.0,0.218111197843804,0.1217245532325099,0.146449750105893,0.2849841429445242,0.0984488273740836,0.338629212889479,0.137660628862403,0.135674594699558,0.361992623811823,0.13654037646388,0.799188640973631,0.0100578088557346,0.124416139174529,0.0366396615539817,0.190687988469515,0.0347965370067821,0.0100578088557346,0.17037344103944,0.17037344103944,0.179097151508044,0.0910056527793921,0.348484848484849,0.2422755961871724,0.154347259150223,0.799188640973631,0.1144782140275,1.0,0.190687988469515,0.8006339979385061,0.118427715821425,0.2073445398021333,0.257621744573829,0.2682016479826045,0.137660628862403,0.734375,0.1097869312820514,0.811671170732316,0.1001364377353879,0.2422755961871724,0.0863573446172955,0.0352676470675566,0.1001364377353879,0.0352676470675566,1.0
0.0462702114905359,0.182259827165635,0.0997837592274791,0.118816285079224,0.202253083214652,0.1611558535261313,0.544840674973988,0.186042117625731,0.0673641445455538,0.102614653969144,0.1504746517880968,0.108648120053619,0.5651041666666655,0.0,0.434545001066866,0.127123556619189,0.359306466793051,0.0578311308137019,0.0733252225206484,0.149451047623999,0.142293573224072,0.0497845699730036,0.108997596236333,0.0578311308137019,0.359306466793051,0.127123556619189,0.0,0.359306466793051,0.0462702114905359,0.0673641445455538,0.1611690909839404,0.0997837592274791,0.514900233007087,0.071646782760395,0.182259827165635,0.234527897337562,0.184202919693026,0.190669371196755,0.0115936733235106,0.118816285079224,0.0154184078884326,0.173646323522041,0.0382715259109367,0.0115936733235106,0.149451047623999,0.149451047623999,0.17955998289477,0.102614653969144,0.939393939393939,0.1504746517880968,0.108648120053619,0.190669371196755,0.193559667587614,1.0,0.173646323522041,0.898924128825616,0.121859711693993,0.0497845699730036,0.434545001066866,0.1444700973474769,0.071646782760395,0.71875,0.0816106236459554,0.93406219552299,0.0620539631521518,0.1504746517880968,0.0659586110904689,0.0416068431684288,0.0620539631521518,0.0416068431684288,1.0
0.2140550950632012,0.0204447638481118,0.0341356492957967,0.0505602198733229,0.597504881721623,0.3242409948673866,0.224004018726963,0.133208190056266,0.380200981254162,0.0595784192955716,0.5187039910700781,0.126915990308358,0.5624999999999989,0.0,0.141658861782331,0.160280696178361,0.0395090953578625,0.0506966238555203,0.0098245515484644,0.130423002636634,0.0209509692245325,0.7387219180717786,0.180234735507141,0.0506966238555203,0.0395090953578625,0.160280696178361,0.0,0.0395090953578625,0.2140550950632012,0.380200981254162,0.324187531880775,0.0341356492957967,0.111641997894309,0.191856188035857,0.0204447638481118,0.428437937795739,0.060244556796004,0.175709939148073,0.0081832879555384,0.0505602198733229,0.000877729136797,0.128082938072653,0.033229548900635,0.0081832879555384,0.130423002636634,0.130423002636634,0.124585741876701,0.0595784192955716,0.765151515151515,0.5187039910700781,0.126915990308358,0.175709939148073,0.0456190626788689,1.0,0.128082938072653,0.7930484104371202,0.0701136428564154,0.7387219180717786,0.141658861782331,0.2392233079917731,0.191856188035857,0.984375,0.1883851531289798,0.692293092736077,0.0526916269746878,0.5187039910700781,0.103743924076443,0.0050234116611076,0.0526916269746878,0.0050234116611076,1.0
0.1023942709643791,0.114969824539707,0.0927332712680436,0.104005884600097,0.269778346982513,0.2348313578986195,0.469469049903286,0.200959043940867,0.0554759972163862,0.113497493025668,0.2204464440344845,0.139937844466808,0.5833333333333321,0.0,0.260139220905169,0.153298923901814,0.227970972250017,0.0534368757916238,0.103965750602972,0.219516986082452,0.0793027614522363,0.149436852350095,0.183243662004369,0.0534368757916238,0.227970972250017,0.153298923901814,0.0,0.227970972250017,0.1023942709643791,0.0554759972163862,0.2348202430341859,0.0927332712680436,0.402425724078857,0.0966043007085267,0.114969824539707,0.302886003612035,0.175335322758993,0.120689655172414,0.019573077418036,0.104005884600097,0.0181898526365735,0.175340480442864,0.0903181889632017,0.019573077418036,0.219516986082452,0.219516986082452,0.129746735538822,0.113497493025668,0.515151515151515,0.2204464440344845,0.139937844466808,0.120689655172414,0.0726249705464949,1.0,0.175340480442864,0.8785172003868293,0.124352363073264,0.149436852350095,0.260139220905169,0.1653281475944673,0.0966043007085267,0.984375,0.1119231399173405,0.828331800050753,0.1556895964892319,0.2204464440344845,0.0569260917305221,0.0500959397374695,0.1556895964892319,0.0500959397374695,1.0
0.1762139342249185,0.087575449034196,0.0770594181428404,0.068601835283003,0.367987581465432,0.323711782407914,0.373493424530513,0.304042621608595,0.0718647917255374,0.121372573986989,0.3261339271691547,0.106571393037794,0.6458333333333341,0.0,0.100699053253614,0.214581943896239,0.224944360227668,0.0502260406860322,0.0748792256186254,0.270391047334086,0.0306815707755486,0.2026282607131168,0.213176451265539,0.0502260406860322,0.224944360227668,0.214581943896239,0.0,0.224944360227668,0.1762139342249185,0.0718647917255374,0.3236989442420959,0.0770594181428404,0.16454664813341,0.0769189560147657,0.087575449034196,0.382930681218784,0.0594388677711955,0.719066937119675,0.0112082143814935,0.068601835283003,0.0205384171940415,0.195628773221102,0.0488779403682017,0.0112082143814935,0.270391047334086,0.270391047334086,0.210172997713973,0.121372573986989,0.696969696969697,0.3261339271691547,0.106571393037794,0.719066937119675,0.0944015685348858,1.0,0.195628773221102,0.8545326853087963,0.0510356564815457,0.2026282607131168,0.100699053253614,0.2040674925420481,0.0769189560147657,0.90625,0.1154681320107628,0.75042926237302,0.1198445310654687,0.3261339271691547,0.0629277706326173,0.0366501102591524,0.1198445310654687,0.0366501102591524,1.0
0.1959975346583939,0.0767403042156023,0.119773047953547,0.0486697174212386,0.552025238083529,0.4950530969520627,0.377056773946706,0.186686716260696,0.0878706002310948,0.0681136876741017,0.2068602637945647,0.180074014991514,0.4934895833333333,0.0,0.120776203439281,0.478033823094279,0.270811111674064,0.133102582277633,0.0842778579831578,0.171330621621615,0.01102930337532,0.2911554325911529,0.107990432183706,0.133102582277633,0.270811111674064,0.478033823094279,0.0,0.270811111674064,0.1959975346583939,0.0878706002310948,0.4950509743214547,0.119773047953547,0.171790598170393,0.138407067196431,0.0767403042156023,0.656178375770601,0.0233489643051259,0.123732251521298,0.0145923426454926,0.0486697174212386,0.0142340604058549,0.439903627700868,0.0440987307579697,0.0145923426454926,0.171330621621615,0.171330621621615,0.387551369324676,0.0681136876741017,0.787878787878788,0.2068602637945647,0.180074014991514,0.123732251521298,0.0274250259191324,1.0,0.439903627700868,0.8998744249224515,0.0735663756010512,0.2911554325911529,0.120776203439281,0.147516734674287,0.138407067196431,0.921875,0.0802331162041726,0.746847083759916,0.1166522736902345,0.2068602637945647,0.0475598206944678,0.0220584997148353,0.1166522736902345,0.0220584997148353,1.0
0.4636447521047881,0.136968409136861,0.316200789819536,0.057287816454099,0.508456488813326,0.8532216244872072,0.0728214854556124,0.745579377086243,0.0370983606584724,0.37085980339176,0.3366810332789262,0.330456085872725,0.48046875,0.0,0.162578212132215,0.684250405864057,0.271394396484413,0.249797600949962,0.389847050146447,0.713122043718964,0.0051607440231115,0.3544368738588025,0.418486113365094,0.249797600949962,0.271394396484413,0.684250405864057,0.0,0.271394396484413,0.4636447521047881,0.0370983606584724,0.8533417249133124,0.316200789819536,0.0558697256095808,0.204027148468272,0.136968409136861,0.903561776726868,0.0458065059650218,0.241379310344828,0.0242788351079065,0.057287816454099,0.0501478035985999,0.839757922568688,0.0999806283537147,0.0242788351079065,0.713122043718964,0.713122043718964,0.331687757768481,0.37085980339176,0.878787878787879,0.3366810332789262,0.330456085872725,0.241379310344828,0.0218556431528428,1.0,0.839757922568688,0.9117132312792252,0.0981506455651781,0.3544368738588025,0.162578212132215,0.1254490292577787,0.204027148468272,0.84375,0.2611676816655373,0.965597770307365,0.2479101617624203,0.3366810332789262,0.0394162782498666,0.0426604045287955,0.2479101617624203,0.0426604045287955,1.0
0.1235690138380947,0.166476380262968,0.112843228932656,0.12456231108881,0.26492772268257,0.2143604174483064,0.432018909500257,0.142110828889937,0.158310104509437,0.0764218216974632,0.1400097796726697,0.15771688234201,0.4726562500000001,0.0,0.330628558182699,0.131647159621098,0.27911757505769,0.0877780820554897,0.044420072161462,0.125222966743531,0.116699078316348,0.096326172475796,0.0929018864593607,0.0877780820554897,0.27911757505769,0.131647159621098,0.0,0.27911757505769,0.1235690138380947,0.158310104509437,0.2143608940601878,0.112843228932656,0.299605499607481,0.146582529136589,0.166476380262968,0.312040256471133,0.178559753262446,0.31237322515213,0.0104687730888146,0.12456231108881,0.0106990982858208,0.213168425239074,0.0331726695004107,0.0104687730888146,0.125222966743531,0.125222966743531,0.138996204028496,0.0764218216974632,0.681818181818182,0.1400097796726697,0.15771688234201,0.31237322515213,0.183341757484835,1.0,0.213168425239074,0.9951916253444072,0.172949436026408,0.096326172475796,0.330628558182699,0.0069900170859527,0.146582529136589,0.875,0.0379618976202005,0.926109235508791,0.0477109029927923,0.1400097796726697,0.0718308337387713,0.0521104100541581,0.0477109029927923,0.0521104100541581,1.0
