FFT rms,entropy,WAV D3 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar tiempo,Picos,WAV D6 FFT VMAX,MSE tiempo,TIEMPO ENERGIA,WAV D1 FFT frec media,FREC 2do PICO en FFT,perimeter,Entropia tiempo,area,RMS tiempo,Etiqueta
0.153846794201112,0.1878633918968954,0.107315409207666,0.0798341387575339,0.2687496298498705,0.115646258503401,0.108889565570801,0.893695780755929,0.1900699540596758,0.195067438066814,0.0475036354823073,0.8074534161490684,0.0,0.671599652780704,0.2687660696484079,1.0
0.292826284939263,0.0316746371324258,0.255490518665883,0.0516380673973607,0.3796834073189228,0.224489795918367,0.0957240993363663,0.748572322764377,0.1892849133493302,0.307895352517728,0.0605913717886573,0.8090062111801242,0.0,0.6739888923535905,0.3796807720466539,1.0
0.575700286893945,0.1223571909395973,0.559536116520792,0.229340609480063,0.8157062239189254,0.142857142857143,0.101535802783732,0.550019193709551,0.6638843718436938,0.186901592222358,0.0799806107610276,0.5854037267080745,0.0,0.3733239505465332,0.8157176979597072,1.0
0.131313620686558,0.1629355391523715,0.141430187293863,0.1809815736881,0.1932098052233606,0.108843537414966,0.0844220133678546,0.820870940510301,0.1029557676554215,0.210207753409584,0.0794958797867184,0.7111801242236024,0.0,0.5316964022350135,0.1932146531919636,1.0
0.394959666372095,0.4286498000548452,0.353447455136207,0.071509031934001,0.601286613851119,0.156462585034014,0.0500014883688609,0.657800632602157,0.4694032402790997,0.158592134373775,0.0761027629665536,0.8167701863354038,0.0,0.6859982976141314,0.6013058521623559,1.0
0.388561907173758,0.4035167994576494,0.304483066264671,0.0459654994631247,0.6656395278600665,0.122448979591837,0.045619216108412,0.522032026332431,0.6646427923258849,0.140512379383878,0.0664081434803684,0.8400621118012422,0.0,0.7226585873568352,0.6656769635846805,1.0
0.332180327159849,0.2753522961052955,0.228547667101619,0.0676496801957562,0.5312882524938656,0.156462585034014,0.0960141727466771,0.655835584184032,0.4231989333307715,0.128401920772828,0.0698012603005332,0.8773291925465838,0.0,0.7832871217037342,0.5313109728196804,1.0
0.473453077336781,0.5472626307086771,0.249861247632803,0.0701719204440324,0.7854694471205018,0.102040816326531,0.107770085449213,0.648881116460694,0.8187591674250492,0.0502585922295771,0.0329617062530296,0.8913043478260869,0.0,0.8066485753052915,0.7855119152134932,0.0
0.309293485918476,0.3210900166501348,0.302161423568634,0.13014098450405,0.5139222034110177,0.142857142857143,0.0438665290590454,0.670834988870768,0.4280199494086715,0.192037284475921,0.0654386815317499,0.812111801242236,0.0,0.6787800129785853,0.5139481501463958,1.0
0.0752390160196934,0.0017531910174904,0.0865160874475716,0.198350351275504,0.1661706224159642,0.142857142857143,0.0658014656377536,0.869772830223517,0.1388928589548633,0.213677928206296,0.0794958797867184,0.7717391304347826,0.0,0.6178101586927024,0.1661948864112148,1.0
0.236572891826632,0.1964041152475793,0.179376222825975,0.102551371131757,0.3112334866801859,0.149659863945578,0.0555446486869335,0.835574210207657,0.1507231409450715,0.296366549578228,0.0741638390693165,0.7996894409937887,0.0,0.6597166623123794,0.3112348057330087,1.0
0.114338933503221,0.1704150286922308,0.17419934862436,0.365802762682515,0.1873845145130364,0.183673469387755,0.0636634700392995,0.875548764781533,0.1146101316015763,0.170950248236274,0.0741638390693165,0.7701863354037266,0.0,0.6155220509535888,0.1873947104333991,1.0
0.38476168588675,0.4115774108726538,0.279611932177859,0.044370398350992,0.5676174380990089,0.156462585034014,0.029973008811388,0.66882346311021,0.4091377511655898,0.225394438609327,0.0765874939408628,0.8493788819875776,0.0,0.7375881743175707,0.5676324848434102,1.0
0.298515154795207,0.0137331592482159,0.282097696219004,0.0887113116035304,0.3957064744975813,0.183673469387755,0.157708158802756,0.735786502983469,0.2072295121464646,0.206655161814868,0.0925836160930684,0.6552795031055901,0.0,0.4578954465391843,0.3957053961586241,1.0
0.1758274571568,0.0201388046671092,0.174017549226667,0.132453508869135,0.2712910675561259,0.108843537414966,0.0779519043452459,0.821868611568173,0.1621944167811963,0.195257060720839,0.0402326708676684,0.6847826086956521,0.0,0.4961654179694412,0.2713011962242023,1.0
0.17056349221008,0.2585052473637615,0.154010720441771,0.119698154907721,0.2334787916999757,0.183673469387755,0.0523011366600104,0.870563810298915,0.1143241493108132,0.279281935545135,0.0746485700436258,0.7593167701863355,0.0,0.5996232839191956,0.2334825398825245,1.0
0.229180792750194,0.3042546361734816,0.170198214903716,0.101398605475888,0.3309192936687614,0.129251700680272,0.206184406084996,0.856630629390393,0.1883236029261422,0.184243459036636,0.0698012603005332,0.8695652173913043,0.0,0.7704560202937878,0.3309323230142252,1.0
0.120084768101209,0.178083622537832,0.143422144963529,0.203680115429427,0.1336210028347323,0.183673469387755,0.0220838045173496,0.899620538323008,0.0481251697197389,0.224447156626902,0.125545322346098,0.7236024844720497,0.0,0.5488382480595329,0.1336140408966199,1.0
0.260220827930141,0.042499242689248,0.30817008915451,0.119388534363407,0.3600059152471963,0.183673469387755,0.0586111322181321,0.737511375530515,0.196269539614232,0.224718319079968,0.125060591371789,0.6444099378881988,0.0,0.4441794415837244,0.3600094253759958,1.0
0.223331270790004,0.1315197040683393,0.132371290815304,0.104500975929595,0.33901966190905,0.122448979591837,0.076447696386395,0.802882934371139,0.2096039866779475,0.252921103565137,0.0639844886088221,0.7593167701863355,0.0,0.5996232839191956,0.339037695778085,1.0
0.173154230282888,0.2506969065009655,0.0916245898934782,0.108935556406856,0.2007037740422148,0.122448979591837,0.0873957709706975,0.885695984079096,0.0749434360506724,0.301965094599222,0.0344158991759573,0.7701863354037266,0.0,0.6155220509535888,0.2006958660172312,1.0
0.118289338921899,0.1467165675208408,0.0740883388970993,0.271781117482748,0.1559906544843126,0.129251700680272,0.0422635940698483,0.932153069893876,0.071294592469736,0.252912326501097,0.0756180319922443,0.7732919254658385,0.0,0.6201024802582232,0.1559904146160706,1.0
0.368027695792312,0.0081088487457403,0.156478899357438,0.041970183993162,0.5067837389427113,0.0952380952380952,0.38967740191528,0.62639611929171,0.3097533216623314,0.261795629295799,0.0256907416383907,0.7360248447204969,0.0,0.5662497787741135,0.5067873822460875,1.0
0.235031648020104,0.0092254608929545,0.209727074763277,0.0697149740269367,0.3639467232118373,0.122448979591837,0.0642468895545848,0.763008185734784,0.2370325277616112,0.135861978476654,0.0571982549684925,0.6972049689440993,0.0,0.5127341834025805,0.3639604692554437,1.0
0.605882165401856,0.9903783686353136,0.67658621236762,0.655160582218112,0.8737257245490827,0.17687074829932,0.122191425125019,0.411225409773872,0.7637330021805417,0.538680406382525,0.119243819680078,0.7763975155279503,0.0,0.6246997648684864,0.8737439224683438,1.0
0.301326886278547,0.2351424065878251,0.0793769035445599,0.0533652617666235,0.3998365477159024,0.115646258503401,0.158759798006496,0.711918478795055,0.2104445316378502,0.235799203604327,0.0479883664566166,0.8354037267080746,0.0,0.7152506805329647,0.3998355180190697,1.0
0.562908188351481,0.4540385097184047,0.221900584704573,0.0310901042269658,0.8574047172253032,0.136054421768707,0.179011960157739,0.486981463426965,0.8148426930490351,0.0590089322575993,0.0722249151720795,0.8788819875776397,0.0,0.785865983464945,0.8574330130554642,1.0
0.32880784122043,0.3733105435257659,0.221507717916014,0.107179652462479,0.4564999133948837,0.183673469387755,0.0541455962172509,0.760241834572721,0.2713019325748063,0.294455656086997,0.0770722249151721,0.8027950310559006,0.0,0.6644572170204875,0.4565042962866164,1.0
0.189985542841341,0.2094576249712128,0.121022527626809,0.0612795340146547,0.3427071616019375,0.108843537414966,0.141805804334857,0.758131572748105,0.2726348421350326,0.16208246299237,0.0702859912748425,0.8152173913043479,0.0,0.6835879889092088,0.3427302126609687,1.0
0.259779101641462,0.3150058881250747,0.124669786536996,0.117680135297057,0.2950947722843065,0.115646258503401,0.0777884864124427,0.81974652602203,0.1107345879417898,0.306097205810749,0.0489578284052351,0.717391304347826,0.0,0.5402336145360155,0.2950805670939381,1.0
0.225416724110683,0.0128115644941689,0.156772744962797,0.134646712884884,0.3130410150089753,0.129251700680272,0.0940140082978708,0.812661593281739,0.1653476067720038,0.236371858889009,0.0770722249151721,0.7142857142857142,0.0,0.5359565807327,0.3130443050750398,1.0
0.215344274570164,0.0959205906196924,0.151320608964367,0.0819010390106351,0.3583321486192887,0.108843537414966,0.175809643774488,0.759437413213021,0.2582441099427032,0.109613345088128,0.0315075133301018,0.8214285714285714,0.0,0.6932545066873425,0.3583519032719162,1.0
0.424269123864456,0.2032709621451259,0.182707216107405,0.0483380246858857,0.7107594279082267,0.149659863945578,0.0409838906343026,0.691470249545457,0.710175730450315,0.0441943637565412,0.0499272903538536,0.858695652173913,0.0,0.7526694590289656,0.7107993123318864,1.0
0.16652321505066,0.3259005964417715,0.168286228914727,0.132588456093436,0.2222189912820918,0.156462585034014,0.0521861095333914,0.884508182953341,0.1041739425537843,0.222306048720127,0.069316529326224,0.7515527950310559,0.0,0.588393436543988,0.2222199963230725,1.0
0.102957151834348,0.285602096029607,0.192879725800666,0.129953070499622,0.1641164678716873,0.149659863945578,0.0497173158951305,0.863508783689527,0.0961727116811526,0.102019504523886,0.13717886572952,0.7903726708074533,0.0,0.6455961300218276,0.1641243228740714,1.0
0.346082560052716,0.2300849595504001,0.326531937674836,0.0885390376908962,0.5072651290389262,0.156462585034014,0.0768677952962698,0.736493078932098,0.3438970776574444,0.175369097763344,0.136694134755211,0.7437888198757764,0.0,0.5772689348289607,0.5072877974313187,1.0
0.389420992426212,0.1540047419091292,0.535910924578446,0.14092292196961,0.5477734564930419,0.244897959183673,0.0468280354866122,0.662741058746828,0.3588921248821353,0.271677768960734,0.0920988851187591,0.7329192546583851,0.0,0.5618716131370252,0.5477804175584076,1.0
0.172773399961653,0.0195099004162989,0.23038920181557,0.120436741006826,0.2215363615222182,0.136054421768707,0.0836582327196928,0.884326695443322,0.0976987072773486,0.368145818774686,0.0911294231701406,0.6785714285714286,0.0,0.4879821670866446,0.2215348126054732,1.0
0.411302859589195,0.0574775174418754,0.192197475799582,0.0704360163816404,0.5807223599897556,0.108843537414966,0.295547983992381,0.72070127394461,0.3932826022086357,0.176927739363938,0.0295685894328648,0.7546583850931677,0.0,0.5928727340148494,0.5807313439294528,1.0
0.102478735987936,0.0201621015053347,0.0859589508643028,0.227273578670829,0.1421117075002521,0.102040816326531,0.088817761920171,0.94224437171408,0.0699931950859708,0.194559435523471,0.0213281628696074,0.7236024844720497,0.0,0.5488382480595329,0.1421230499626244,1.0
0.121056742027832,0.1249670344205686,0.104886439741207,0.236405213000719,0.1684233762189594,0.156462585034014,0.0590810453003255,0.936932725505465,0.0827622025758202,0.148746852316251,0.069316529326224,0.7375776397515529,0.0,0.5684451823322686,0.1684268771007335,1.0
0.214073856775473,0.0272624912392579,0.149680988371112,0.150900162146718,0.295548621357714,0.102040816326531,0.0737968937798189,0.838013578710869,0.1526550978197388,0.205026242113529,0.0824042656325739,0.6537267080745341,0.0,0.4559233757806112,0.2955515337170653,1.0
0.45597735136279,0.1143712789450963,0.584363685472499,0.447461572942414,0.6685924672106108,0.17687074829932,0.0685905694439084,0.473220974905814,0.5174855985571888,0.273413910081393,0.0678623364032962,0.4642857142857143,0.0,0.2469470827679782,0.6686081351914606,1.0
0.221712557050529,0.0245442480536633,0.22101048767948,0.503042659114982,0.2504292102323914,0.17687074829932,0.0383732287201158,0.835632565409191,0.0908514859162871,0.385824535841682,0.118759088705768,0.4145962732919254,0.0,0.2025164971303842,0.2504193077713147,1.0
0.476408215586175,0.1707058403322008,0.217099498227854,0.0486673250311141,0.7000668286908278,0.102040816326531,0.202273038548772,0.574185981062418,0.557331576074073,0.136850636054005,0.028114396509937,0.8555900621118013,0.0,0.7476255088195386,0.7001048513769422,1.0
0.326361803410175,0.3149499773320243,0.194229658495438,0.113460845348326,0.41988940886234,0.122448979591837,0.0750153066239271,0.821482417368962,0.2133993880002671,0.197670779042037,0.0421715947649055,0.8493788819875776,0.0,0.7375881743175707,0.4198885908403553,1.0
0.352209318919808,0.0780120620063441,0.540309676130713,0.394137506415478,0.5168392218855151,0.17687074829932,0.0357732302158188,0.66309221162586,0.3538838475615932,0.120741738790864,0.0814348036839554,0.5791925465838509,0.0,0.3662194392239817,0.5168513488917681,1.0
0.125654546311047,0.1580738759102173,0.0822624598135654,0.210917357139513,0.1676090919710879,0.136054421768707,0.0606310789057395,0.908222604909578,0.0776578789906716,0.266370530397217,0.0916141541444498,0.7391304347826086,0.0,0.5706447997168308,0.1676097044879914,1.0
0.105925723181701,0.0143959445415429,0.0823120888535064,0.178399519252474,0.1402701810444602,0.102040816326531,0.109751182007589,0.935692630694563,0.0649964970094964,0.309439829127784,0.0324769752787203,0.6739130434782609,0.0,0.4818889741018228,0.1402757795924004,1.0
0.321996239530672,0.1252124965198582,0.169521206859483,0.103568815978209,0.4773513112191763,0.122448979591837,0.233837361025382,0.733173024738714,0.3212344998443612,0.252005785209413,0.0736791080950073,0.7453416149068323,0.0,0.5794854075191518,0.4773639591100551,1.0
0.21932434502929,0.1556827503509526,0.103984947726374,0.101955543331814,0.2793876334128296,0.122448979591837,0.045330367705674,0.860574510303767,0.1257006884913473,0.266201138412824,0.0576829859428017,0.8027950310559006,0.0,0.6644572170204875,0.2793841589498688,1.0
0.369363634322001,0.3806347809670778,0.439858474011659,0.244505036522098,0.6244878970905513,0.122448979591837,0.114616279002613,0.629600473683379,0.5895802145824562,0.067758995434119,0.0586524478914203,0.7934782608695652,0.0,0.6502861188130493,0.6245265732351591,1.0
0.619097246266425,0.2395252524402258,0.65581014434194,0.393249708752097,0.9201306202398172,0.170068027210884,0.12469120807283,0.537822899081785,0.8750129134685971,0.331040702507741,0.0809500727096462,0.4239130434782608,0.0,0.2105185534776709,0.9201627826076426,0.0
0.347137380347722,0.0954164421175934,0.217943395269655,0.0873675343735077,0.4316370500408207,0.149659863945578,0.0864402585182814,0.75482594762984,0.2090123461694874,0.224783090169093,0.075133301017935,0.6754658385093167,0.0,0.4839158246036895,0.431627378132103,0.0
0.176797582274734,0.0807038416825846,0.276370325603448,0.405720962040803,0.2582921769817292,0.170068027210884,0.0941415989684939,0.871529338342695,0.1413578688876516,0.199087836959934,0.201163354338342,0.4658385093167702,0.0,0.248405066704872,0.2582987578516951,1.0
0.590800045108065,0.1842852210021608,0.513344987950315,0.216650873613981,0.7566289894907952,0.108843537414966,0.222166246040973,0.723845622854921,0.4944573727325433,0.133332044371547,0.0392632089190499,0.6366459627329192,0.0,0.4345087099791836,0.7566187549310742,1.0
0.385601382451966,0.1220200255302052,0.153645610431109,0.0336865568816666,0.5600645268036675,0.102040816326531,0.641410888035909,0.868222111093571,0.3909703928694376,0.222617701025677,0.0,0.7996894409937887,0.0,0.6597166623123794,0.5600763728005101,1.0
0.230252549169728,0.3310936491423211,0.207577767956103,0.310185343192402,0.3265933485492831,0.122448979591837,0.245687824036537,0.827391812218599,0.18017826720227,0.167030440488689,0.030053320407174,0.8229813664596273,0.0,0.6956816706978939,0.3265986658081813,1.0
0.24511240686385,0.2885014060406277,0.0842701470274824,0.108242904704022,0.3434115061134373,0.115646258503401,0.369112539143848,0.889305142399807,0.188417846826351,0.155990881934967,0.0610761027629666,0.8416149068322981,0.0,0.7251363172842731,0.3434175047761136,1.0
0.294556639207344,0.3349666091010766,0.100660541656515,0.10902076577199,0.3821940257690616,0.0748299319727891,0.448661957603175,0.795583315613833,0.1911355700938391,0.125320607456745,0.0402326708676684,0.8291925465838509,0.0,0.7054324650041717,0.382190634258633,1.0
