percentage of energy D5,WAV D4 FFT VMAX,WAV D2 the ratio of the largest absolute value to the root-mean-square (RMS).,FREC MAX WAV D3,WAV D5 (RMS) root-mean-square ,percentage of energy D6,percentage of energy D1,WAV D3 FFT frec media,Frecuecia umbral 20-30,WAV A6 (RMS) root-mean-square ,WAV D3 (RMS) root-mean-square ,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,percentage of energy D1,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,FREC 3er pico FFT,WAV D5 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,Entropia frecuencia,FREC MAX WAV D4,WAV A6 (RMS) root-mean-square ,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D6,WAV D4 FFT frec media,FREC MAX WAV D4,WAV A6 FFT frec media,percentage of energy D3,FREC MAX WAV A6,FREC MAX WAV D4,WAV D5 (RMS) root-mean-square ,WAV MEDIA DE LA ENERGIA,WAV D6 FFT frec media,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,form,WAV D5 FFT VMAX,percentage of energy D3.1,percentage of energy D4,percentage of energy D1,WAV A6 the difference between the maximum and minimum values,WAV D1 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,Frecuecia umbral 20-30,Media frecuencia,WAV D3 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,FREC MAX WAV D4,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,WAV D2 FFT frec media,FFT peak2rms,percentage of energy D3,WAV D3 FFT VMAX,WAV D4 FFT VMAX,WAV D3 FFT frec media,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,percentage of energy D6,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,percentage of energy D5,WAV D2 FFT frec media,WAV A6 (RMS) root-mean-square ,entropy,WAV D2 FFT VMAX,WAV D5 (RMS) root-mean-square ,WAV D6 (RMS) root-mean-square ,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,entropy,Etiqueta
0.180030424181846,0.327538153219933,0.0552857416298094,0.0281124497991968,0.294180959160899,0.0124015608254406,0.0567882782966145,0.128937104226026,0.990064959877723,0.0413605741345982,0.180180736399466,0.117420387421874,0.0567882782966145,0.0460194729612271,0.0156745638634779,0.0669216061185469,0.249853999765988,0.634865566707037,0.0,0.3984375,0.0413605741345982,0.154991498508037,0.0124015608254406,0.48227077860563,0.3984375,0.0988956485676425,0.074721516680894,0.918918918918919,0.3984375,0.294180959160899,0.2154569679600122,0.0988842099976172,0.0460194729612271,0.0156745638634779,0.0079574512164019,0.249853999765988,0.0095207675725079,0.91062550061169,0.0567882782966145,0.0880452386458884,0.323602043646694,0.214023827149932,0.209848952249316,0.990064959877723,0.233167588968418,0.133333641584482,0.634865566707037,0.3984375,0.214023827149932,0.133333641584482,0.085977577784876,0.286414201722698,0.074721516680894,0.133333641584482,0.327538153219933,0.128937104226026,0.91062550061169,0.0388134749423039,0.0124015608254406,0.128937104226026,0.3438931700146458,0.180030424181846,0.085977577784876,0.0413605741345982,0.2361798594702961,0.0156745638634779,0.294180959160899,0.0925690098840018,0.314116752205525,0.2361798594702961,1.0
0.295322025539702,0.335422674155277,0.118729793797596,0.301204819277108,0.469076872220233,0.0255875277202822,0.01756036052527,0.178430502611253,0.903706534199465,0.0784081663359168,0.333505312964164,0.226572869820631,0.01756036052527,0.1599311793572341,0.0245666518494178,0.0979923518164436,0.265121043546355,0.730937382036878,0.0,0.39453125,0.0784081663359168,0.118453574675316,0.0255875277202822,0.391582498294357,0.39453125,0.0863753844217461,0.159150480156504,0.581081081081081,0.39453125,0.469076872220233,0.7622999034979361,0.126475456238311,0.1599311793572341,0.0245666518494178,0.0078243967999891,0.265121043546355,0.0073240943634213,0.785528955424902,0.01756036052527,0.1977216057204174,0.124871628619826,0.157472153710958,0.156183109028891,0.903706534199465,0.2732913532691181,0.181760380626532,0.730937382036878,0.39453125,0.157472153710958,0.181760380626532,0.0508476654119087,0.393675099219029,0.159150480156504,0.181760380626532,0.335422674155277,0.178430502611253,0.785528955424902,0.0720431454132137,0.0255875277202822,0.178430502611253,0.3751103550300552,0.295322025539702,0.0508476654119087,0.0784081663359168,0.4930034404331629,0.0245666518494178,0.469076872220233,0.17122934811574,0.414116957337154,0.4930034404331629,1.0
0.295322025539702,0.335422674155277,0.118729793797596,0.301204819277108,0.469076872220233,0.0255875277202822,0.01756036052527,0.178430502611253,0.903706534199465,0.0784081663359168,0.333505312964164,0.226572869820631,0.01756036052527,0.1599311793572341,0.0245666518494178,0.0979923518164436,0.265121043546355,0.730937382036878,0.0,0.39453125,0.0784081663359168,0.118453574675316,0.0255875277202822,0.391582498294357,0.39453125,0.0863753844217461,0.159150480156504,0.581081081081081,0.39453125,0.469076872220233,0.7622999034979361,0.126475456238311,0.1599311793572341,0.0245666518494178,0.0078243967999891,0.265121043546355,0.0073240943634213,0.785528955424902,0.01756036052527,0.1977216057204174,0.124871628619826,0.157472153710958,0.156183109028891,0.903706534199465,0.2732913532691181,0.181760380626532,0.730937382036878,0.39453125,0.157472153710958,0.181760380626532,0.0508476654119087,0.393675099219029,0.159150480156504,0.181760380626532,0.335422674155277,0.178430502611253,0.785528955424902,0.0720431454132137,0.0255875277202822,0.178430502611253,0.3751103550300552,0.295322025539702,0.0508476654119087,0.0784081663359168,0.4930034404331629,0.0245666518494178,0.469076872220233,0.17122934811574,0.414116957337154,0.4930034404331629,0.0
0.11712297389839,0.249726275111178,0.154850176616385,0.253012048192771,0.179287950344911,0.0948271867491099,0.148833712466092,0.247924524759063,0.0393580435613298,0.1525316596760225,0.290723037189144,0.338904244570757,0.148833712466092,0.3326907749502114,0.0842092066785073,0.107074569789675,0.122657799107659,0.409336247066465,0.0,0.3203125,0.1525316596760225,0.280094877413878,0.0948271867491099,0.300476718585703,0.3203125,0.177368233538686,0.319249335697241,0.783783783783784,0.3203125,0.179287950344911,0.1308177470488065,0.230812631023582,0.3326907749502114,0.0842092066785073,0.0063883006375642,0.122657799107659,0.0525302132465495,0.632663034615363,0.148833712466092,0.2383209444030234,0.376494609629165,0.315582725064261,0.26135937548036,0.0393580435613298,0.0947439134335234,0.160134792405631,0.409336247066465,0.3203125,0.315582725064261,0.160134792405631,0.15116650786639,0.27403709312759,0.319249335697241,0.160134792405631,0.249726275111178,0.247924524759063,0.632663034615363,0.198012674391479,0.0948271867491099,0.247924524759063,0.1610505060794427,0.11712297389839,0.15116650786639,0.1525316596760225,0.3552416208554468,0.0842092066785073,0.179287950344911,0.2373165946542,0.259105306842623,0.3552416208554468,1.0
0.475942537810341,0.321983321270007,0.0631671053831515,0.116465863453815,0.434198110954539,0.148653852071275,0.0417400138032485,0.104854992459177,0.11578142911731,0.1732356724439774,0.147283173074387,0.137555283526318,0.0417400138032485,0.2529052524537479,0.0419946798025363,0.0382409177820268,0.309764607540695,0.490771781858862,0.0,0.046875,0.1732356724439774,0.110014906793637,0.148653852071275,0.313649705632727,0.046875,0.197099051377237,0.0654822652823642,0.540540540540541,0.046875,0.434198110954539,0.2320316301226943,0.32546284445621,0.2529052524537479,0.0419946798025363,0.0127484855178687,0.309764607540695,0.0252455306350668,0.673759024618377,0.0417400138032485,0.222278810852593,0.211991554608099,0.188830173825918,0.105608764605229,0.11578142911731,0.1332678180200245,0.0800368824774535,0.490771781858862,0.046875,0.188830173825918,0.0800368824774535,0.110868557820538,0.745416618097457,0.0654822652823642,0.0800368824774535,0.321983321270007,0.104854992459177,0.673759024618377,0.0400216468445131,0.148653852071275,0.104854992459177,0.2387678396491632,0.475942537810341,0.110868557820538,0.1732356724439774,0.0017807935165353,0.0419946798025363,0.434198110954539,0.332811932861359,0.375067125663045,0.0017807935165353,1.0
0.270216803288086,0.147375757288464,0.142367240026068,0.433734939759036,0.199292939177296,0.11330758116575,0.110379276335567,0.145605832031958,0.142529614061903,0.0267093898490073,0.196350313698926,0.284474825441459,0.110379276335567,0.1320040864308202,0.033998438674529,0.0779158699808795,0.17627339549177,0.261147538835245,0.0,0.15234375,0.0267093898490073,0.215228087710468,0.11330758116575,0.170797398943764,0.15234375,0.04085491349235,0.324896912152428,0.702702702702703,0.15234375,0.199292939177296,0.0839356853551078,0.102119646118359,0.1320040864308202,0.033998438674529,0.0196566378845873,0.17627339549177,0.044404570675927,0.554272375972836,0.110379276335567,0.0472144292413546,0.19111720026711,0.153141532329967,0.127663801346609,0.142529614061903,0.0356897542240723,0.100406875007278,0.261147538835245,0.15234375,0.153141532329967,0.100406875007278,0.0747323978333204,0.525979218450278,0.324896912152428,0.100406875007278,0.147375757288464,0.145605832031958,0.554272375972836,0.139306745536562,0.11330758116575,0.145605832031958,0.1746470578317722,0.270216803288086,0.0747323978333204,0.0267093898490073,0.0095044206057651,0.033998438674529,0.199292939177296,0.147456755355215,0.178571307403392,0.0095044206057651,1.0
0.556253957480274,0.497948157430529,0.220175203782833,0.114457831325301,0.788568541285014,0.143736137233418,0.002044601248242,0.154575918389828,0.0370653419946504,0.1139734477194248,0.197681821558437,0.0797200838257777,0.002044601248242,0.4732170086686351,0.0356518818545711,0.0406309751434034,0.461488474493789,0.850741966240769,0.0,0.10546875,0.1139734477194248,0.22101534360075,0.143736137233418,0.456838547663055,0.10546875,0.21505425553956,0.0308793162382632,0.743243243243243,0.10546875,0.788568541285014,0.8162801001968988,0.455474349643579,0.4732170086686351,0.0356518818545711,0.0089008576076512,0.461488474493789,0.0050039198977486,0.667779707548321,0.002044601248242,0.3153804950483729,0.0710194142188813,0.178199647011256,0.0907592973797306,0.0370653419946504,0.4593151521072933,0.111809607299751,0.850741966240769,0.10546875,0.178199647011256,0.111809607299751,0.0789022165674216,0.557691544840969,0.0308793162382632,0.111809607299751,0.497948157430529,0.154575918389828,0.667779707548321,0.0572661283640103,0.143736137233418,0.154575918389828,0.6594793606298776,0.556253957480274,0.0789022165674216,0.1139734477194248,0.1528972565439826,0.0356518818545711,0.788568541285014,0.561977931662911,0.256761398128045,0.1528972565439826,1.0
0.203460369886275,0.119659020496764,0.0596339614996371,0.116465863453815,0.136772197813984,0.0800956098304485,0.435523052508069,0.0736637863443045,0.518532670997325,0.0329941515780026,0.101997003116257,0.534544141021267,0.435523052508069,0.0516502578158748,0.042506081684316,0.0836520076481836,0.134672031418542,0.197470726579632,0.0,0.29296875,0.0329941515780026,0.155289471694627,0.0800956098304485,0.131974230682215,0.29296875,0.056215509044214,0.134946007918757,0.878378378378378,0.29296875,0.136772197813984,0.0461995561979503,0.106066914160044,0.0516502578158748,0.042506081684316,0.0281468683458524,0.134672031418542,0.120044301482835,0.43263585338425,0.435523052508069,0.0672689320242446,0.375580416872637,0.330710723424899,0.315344215335027,0.518532670997325,0.037927261477281,0.0691533087452,0.197470726579632,0.29296875,0.330710723424899,0.0691533087452,0.123359343760311,0.272386588582987,0.134946007918757,0.0691533087452,0.119659020496764,0.0736637863443045,0.43263585338425,0.151249701504253,0.0800956098304485,0.0736637863443045,0.0932430556750935,0.203460369886275,0.123359343760311,0.0329941515780026,0.0509701860187806,0.042506081684316,0.136772197813984,0.10792118093595,0.214442206134667,0.0509701860187806,1.0
0.664679844337549,0.170409448878367,0.051503950197065,0.168674698795181,0.392204986336713,0.235637731808978,0.0829906793238718,0.0935171442566265,0.332823844096293,0.0560821171765847,0.112590466187904,0.196282063830946,0.0829906793238718,0.3198137356975115,0.0602904959218989,0.0420650095602295,0.347972401238051,0.293487785723147,0.0,0.2109375,0.0560821171765847,0.067391327758631,0.235637731808978,0.187907235801367,0.2109375,0.107673966735106,0.0726753134557175,0.567567567567568,0.2109375,0.392204986336713,0.1226803037800903,0.282401956045189,0.3198137356975115,0.0602904959218989,0.0275340202679821,0.347972401238051,0.0853903499145403,0.424488195995584,0.0829906793238718,0.1340174424120175,0.229026076386144,0.168076056336944,0.18301675615631,0.332823844096293,0.1083323523477504,0.0517789958906428,0.293487785723147,0.2109375,0.168076056336944,0.0517789958906428,0.165782766741987,0.57721520305374,0.0726753134557175,0.0517789958906428,0.170409448878367,0.0935171442566265,0.424488195995584,0.105907750745577,0.235637731808978,0.0935171442566265,0.2050870649206492,0.664679844337549,0.165782766741987,0.0560821171765847,0.0311287965419809,0.0602904959218989,0.392204986336713,0.337355825170221,0.146841503143891,0.0311287965419809,1.0
0.262397673700934,0.170483015239217,0.0373667142341523,0.397590361445783,0.201975379739455,0.164207631314707,0.0659134475950176,0.094563763718429,0.195261750095529,0.1228381219333713,0.113211597330527,0.156012271622058,0.0659134475950176,0.1418474873884643,0.0347984475057953,0.0611854684512428,0.158498177626348,0.334540569400591,0.0,0.0703125,0.1228381219333713,0.0,0.164207631314707,0.199369104332059,0.0703125,0.14294186288115,0.101424050230607,0.756756756756757,0.0703125,0.201975379739455,0.0842872319341995,0.186267311179688,0.1418474873884643,0.0347984475057953,0.0150414878267143,0.158498177626348,0.051892530856652,0.740983016882738,0.0659134475950176,0.2655108355954093,0.161646949159292,0.297470346417749,0.159415587558164,0.195261750095529,0.042160856212746,0.066289714441971,0.334540569400591,0.0703125,0.297470346417749,0.066289714441971,0.0999559733257113,0.522438249642059,0.101424050230607,0.066289714441971,0.170483015239217,0.094563763718429,0.740983016882738,0.103482662624008,0.164207631314707,0.094563763718429,0.1984324741187607,0.262397673700934,0.0999559733257113,0.1228381219333713,0.22952191319499,0.0347984475057953,0.201975379739455,0.228135779387251,0.340884296380771,0.22952191319499,1.0
0.458130352494548,0.360741502798659,0.0792195262503167,0.132530120481928,0.66051209963765,0.0639669399540104,0.0180037661520847,0.204720594078021,0.928926251432939,0.0911410823564276,0.301007097071929,0.144266915561133,0.0180037661520847,0.1200858049095284,0.0149464620834225,0.0611854684512428,0.456188821213778,0.836134038554315,0.0,0.265625,0.0911410823564276,0.188584251478898,0.0639669399540104,0.609151550761267,0.265625,0.211078622444126,0.0837538140084156,0.0,0.265625,0.66051209963765,0.7095487205706281,0.21621438602557,0.1200858049095284,0.0149464620834225,0.0100054793448205,0.456188821213778,0.0045535609545636,0.694286693846258,0.0180037661520847,0.2333142352371797,0.240139703124175,0.327775001289832,0.151146633267982,0.928926251432939,0.5736831053900151,0.219205682636245,0.836134038554315,0.265625,0.327775001289832,0.219205682636245,0.0837438177816201,0.302365557056936,0.0837538140084156,0.219205682636245,0.360741502798659,0.204720594078021,0.694286693846258,0.0395003497124799,0.0639669399540104,0.204720594078021,0.4894030938781876,0.458130352494548,0.0837438177816201,0.0911410823564276,0.165448942676836,0.0149464620834225,0.66051209963765,0.186737282886223,0.169398831097082,0.165448942676836,1.0
0.662117008195315,0.255891360524284,0.0911370131586816,0.136546184738956,0.586215612584677,0.104448667198086,0.0394501296811716,0.136659761239714,0.6140619029423,0.0458689252750061,0.163374098777918,0.1291657434828,0.0394501296811716,0.2117607018940871,0.0332801301919502,0.0497131931166348,0.568913496682741,0.496147973052669,0.0,0.0,0.0458689252750061,0.123136956407911,0.104448667198086,0.34456383468087,0.0,0.0999007029471133,0.0603462443217895,0.918918918918919,0.0,0.586215612584677,0.2779636808458383,0.282669705528865,0.2117607018940871,0.0332801301919502,0.0130474895668343,0.568913496682741,0.0220648083302653,0.536367211286703,0.0394501296811716,0.1263988605818086,0.2495307362639,0.314687645087504,0.160429894337067,0.6140619029423,0.1832065206728153,0.112453063211379,0.496147973052669,0.0,0.314687645087504,0.112453063211379,0.128283588532225,0.513623031072055,0.0603462443217895,0.112453063211379,0.255891360524284,0.136659761239714,0.536367211286703,0.0565882910310636,0.104448667198086,0.136659761239714,0.3742885559484353,0.662117008195315,0.128283588532225,0.0458689252750061,0.0070218796691075,0.0332801301919502,0.586215612584677,0.33466219943713,0.315692401641056,0.0070218796691075,1.0
0.339796548337927,0.135372071659668,0.212514093758319,0.216867469879518,0.231381307535915,0.0528200731732491,0.202270236667251,0.124214261098238,0.858616736721437,0.0435543624834641,0.166978446989688,0.295278636344462,0.202270236667251,0.0963067056119605,0.0220774373909712,0.0478011472275335,0.198251008987729,0.272011560129324,0.0,0.046875,0.0435543624834641,0.164014464079026,0.0528200731732491,0.19024555382993,0.046875,0.0762691625391556,0.21065040094678,0.837837837837838,0.046875,0.231381307535915,0.0754194160938314,0.0877275433395246,0.0963067056119605,0.0220774373909712,0.0166374856506971,0.198251008987729,0.0517684844663021,0.523392100265512,0.202270236667251,0.0800571813871754,0.312351748759828,0.136558174262846,0.179809023344208,0.858616736721437,0.0576429929672372,0.16685410462317,0.272011560129324,0.046875,0.136558174262846,0.16685410462317,0.104182141204489,0.428208187722047,0.21065040094678,0.16685410462317,0.135372071659668,0.124214261098238,0.523392100265512,0.100934278898195,0.0528200731732491,0.124214261098238,0.1166711061102201,0.339796548337927,0.104182141204489,0.0435543624834641,0.1457171148788379,0.0220774373909712,0.231381307535915,0.106215244456752,0.217207376466863,0.1457171148788379,1.0
0.293541361343453,0.208922985351225,0.0922400165059816,0.180722891566265,0.281347112813671,0.0649345986428808,0.11864563696672,0.117290685146661,0.792128391287734,0.0313062405085524,0.172276436007209,0.215663805718157,0.11864563696672,0.2155836520562551,0.0239346651367493,0.0893881453154876,0.173964073105493,0.419632415645616,0.0,0.15234375,0.0313062405085524,0.233999936599171,0.0649345986428808,0.276720459417759,0.15234375,0.0390575169744409,0.128279116921707,0.162162162162162,0.15234375,0.281347112813671,0.1637838581111862,0.148908251697451,0.2155836520562551,0.0239346651367493,0.0121564915224261,0.173964073105493,0.0256059752905566,0.71795337414535,0.11864563696672,0.0511150359793705,0.270256761336165,0.163920455494604,0.262429849134248,0.792128391287734,0.1497422874219836,0.104019475915839,0.419632415645616,0.15234375,0.163920455494604,0.104019475915839,0.0847057657758317,0.308953206169874,0.128279116921707,0.104019475915839,0.208922985351225,0.117290685146661,0.71795337414535,0.0919871303772858,0.0649345986428808,0.117290685146661,0.2232057623892745,0.293541361343453,0.0847057657758317,0.0313062405085524,0.2692261292216517,0.0239346651367493,0.281347112813671,0.187024122595772,0.430390734012022,0.2692261292216517,1.0
0.895682595920261,0.200049961138805,0.191881935436117,0.449799196787149,0.64664834850515,0.1292538108498,0.0739214743790429,0.0618667897162656,0.76920137562094,0.04434561117782,0.0888660627232805,0.0620977495063953,0.0739214743790429,0.4607411417878574,0.0392359531553606,0.0659655831739962,0.463447071464006,0.390334262159588,0.0,0.05859375,0.04434561117782,0.21054918025229,0.1292538108498,0.209706389845197,0.05859375,0.0710728889789789,0.0177958881478867,0.513513513513514,0.05859375,0.64664834850515,0.3184985303877772,0.268881723914515,0.4607411417878574,0.0392359531553606,0.0093117317778948,0.463447071464006,0.0218598373439691,0.371157059890717,0.0739214743790429,0.0883030357072337,0.293788133017294,0.144576902486606,0.229948077327597,0.76920137562094,0.2427129416587667,0.0582349604970361,0.390334262159588,0.05859375,0.144576902486606,0.0582349604970361,0.103856293214999,0.511041180696761,0.0177958881478867,0.0582349604970361,0.200049961138805,0.0618667897162656,0.371157059890717,0.0574539041409125,0.1292538108498,0.0618667897162656,0.3613917930526907,0.895682595920261,0.103856293214999,0.04434561117782,0.0407506247757936,0.0392359531553606,0.64664834850515,0.353123781081102,0.435681970241079,0.0407506247757936,1.0
