percentage of energy D4,WAV D4 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D2 FFT VMAX,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,x_centroid,FREC MAX WAV D3,WAV D3 (RMS) root-mean-square ,inv_diff_mom,mode,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Frecuecia umbral 20-30,FFT 2DO PICO MAS ALTO,WAV D5 the difference between the maximum and minimum values,Etiqueta
0.0013735087951906,0.0091724182720739,0.0958842045962943,0.626893160118522,0.274818429261929,0.200857000472443,0.2369791666666666,0.654618473895582,0.0256272362461886,0.8267141277723979,0.0,0.0676109014261694,0.0913259457393963,0.132378285970091,0.000986021322956,1.0
0.0145582150339298,0.010966207440601,0.276661521708219,0.461304928868413,0.158394601387159,0.569613689124677,0.140625,0.429718875502008,0.014559409613599,0.9992117494551565,0.0,0.549422884526843,0.0546427206725258,0.047106071510668,0.0177796515490762,1.0
0.0324558609201034,0.0321237778667532,0.152913058820228,0.773113329268703,0.12079495647368,0.320263153238621,0.5234375,0.694779116465863,0.0776768130307147,0.9724068972835198,0.0,0.086716888008257,0.0118456247611769,0.036937123235417,0.0153207787796769,1.0
0.0051445061543955,0.0394622164088562,0.0502628419001826,1.0,0.550959035732335,0.104471817675138,0.3320312499999989,0.93574297188755,0.195059321027837,0.5994274851201453,0.0,0.276688742427255,0.0301872372946122,0.258480197334354,0.027043908455837,0.0
0.011078641624282,0.0275709094246349,0.0559638397527528,1.0,0.301016920931991,0.308838421836844,0.3320312499999989,0.413654618473896,0.119579197001512,0.7705995012931055,0.0,0.20986225497159,0.0240733664501337,0.137506902878079,0.0171946652444754,0.0
0.343859599058137,0.173228441556596,0.257190431251074,0.900385929723378,0.270967569672336,0.316023366790654,0.328125,0.192771084337349,0.221076177094833,0.8789418333710373,0.0,0.156680995642338,0.0913259457393963,0.117771275622293,0.0638621757254675,1.0
0.0244734752524132,0.0313858337600618,0.0793754513843325,0.939838982839352,0.267787273140578,0.427810658093264,0.5611979166666656,0.152610441767068,0.0634466887568725,0.9786018394291602,0.0,0.152645129442402,0.222774168895682,0.116431890462892,0.0133921820627092,1.0
0.0540684156781147,0.0612612782334214,0.0290504148223352,1.0,0.26939503326812,0.132033224624876,0.3971354166666656,0.453815261044177,0.123003948717441,0.6873891443520108,0.0,0.118102388256339,0.0485288498280474,0.102052905660408,0.0409817911241959,0.0
0.0260542335404805,0.0351135959014824,0.14195116216716,1.0,0.236401729939963,0.160707784314167,0.3697916666666667,0.759036144578313,0.0759417601678244,0.703698683906417,0.0,0.0731891522893554,0.195261750095529,0.0820818727490946,0.0175446470327258,0.0
0.0147117036644044,0.0180852416043686,0.0514088608274229,1.0,0.15897133821388,0.0542565837433404,0.3424479166666656,0.694779116465863,0.0472957994886261,0.9470280809414504,0.0,0.0514607001613577,0.996178830722201,0.0531444441673608,0.0064370630227189,0.0
0.0261483876717568,0.0301857941458925,0.0631637801975824,1.0,0.234148687891667,0.16516468005055,0.3528645833333323,0.534136546184739,0.0691436283480517,0.8662637625199423,0.0,0.314693091884436,0.0515857852502866,0.0961023643469101,0.0232492430317869,0.0
0.0016851498311648,0.0161274455581916,0.291319162031879,1.0,0.432570763954282,0.330155908721502,0.2408854166666656,0.534136546184739,0.142084094142693,0.768232528751561,0.0,0.438551297316469,0.0821551394726786,0.211362566011428,0.007583733197602,0.0
0.0589602736766681,0.045884024682621,0.120570588437869,1.0,0.119479575145799,0.1859830324208,0.3984374999999999,0.417670682730924,0.177049750587009,0.9818056900294536,0.0,0.138275452901032,0.971723347344287,0.0260025758054478,0.0166727250776888,1.0
0.003594236869437,0.0437282509026039,0.167707987792597,1.0,1.0,0.319563827230129,0.2721354166666657,0.694779116465863,0.367187922724144,0.6840972080464454,0.0,0.291686652660303,0.072984333205961,0.411777997799495,0.0271751725781419,0.0
0.235364997870781,0.136946327340072,0.143205411726956,0.932961672666419,0.136177746412001,0.102045972716851,0.5364583333333333,0.497991967871486,0.276444941025161,0.9395063928328328,0.0,0.206579378228789,0.299197554451662,0.0772441653640468,0.0627742298081966,1.0
0.0091931194184226,0.0685526801793707,0.320328304405904,1.0,0.509566985861472,0.128865497789953,0.3333333333333334,0.931726907630522,0.519402325040039,0.681253314409247,0.0,0.218367144914496,0.0026748184944593,0.288744261545712,0.0381877730466274,0.0
0.0071176233717051,0.0438659640972481,0.142875756118018,1.0,0.55971604156284,0.286467308977495,0.2929687499999989,0.795180722891566,0.415674223500239,0.777084695817301,0.0,0.395557136413239,0.042414978983569,0.315366375564483,0.0361153675923013,0.0
0.0034616523028341,0.0433807984085698,0.330962446525647,1.0,0.785147726158082,0.565354732653251,0.3580729166666656,0.919678714859438,0.350377032311996,0.5902783202234261,0.0,0.489704803796032,0.0057317539166985,0.385481423008135,0.0315597764083275,0.0
0.0574988587132415,0.0493300661772258,0.144747772839114,1.0,0.231037127759215,0.266955996539814,0.375,0.771084337349398,0.122709492629734,0.9918093383661316,0.0,0.160862769926138,0.0760412686282002,0.0856678195187187,0.0192446263171846,1.0
