WAV D4 FFT frec media,WAV A6 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,entropy,median,FREC MAX WAV D6,skewness,perimeter,WAV D1 FFT VMAX,WAV D3 FFT frec media,y_centroid,circularity,FFT peak2rms,Media frecuencia,WAV D2 FFT frec media,Etiqueta
0.101344786208709,0.0815217109972629,0.331883701462173,0.0610206749904177,0.0,0.727272727272727,0.0884252801950124,0.5807453416149069,0.24636479770714,0.101141165187192,0.7265625000000004,0.0450093672677773,0.183984667039307,0.0300827984550947,0.159494653006629,1.0
0.0510449377521348,0.1042028775990953,0.384474951618297,0.037297618887709,0.0,0.939393939393939,0.1206644185494235,0.4409937888198758,0.291086742531805,0.0820692231689426,0.1822916666666664,0.0764304592784768,0.123504385371554,0.016458285918626,0.243100871329514,1.0
0.0379350834243111,0.0674960599425221,0.426872565294449,0.0737059745636364,0.0,0.757575757575758,0.0670070571985885,0.3881987577639751,0.249898815397069,0.0662061861032239,0.2317708333333343,0.0932905469158953,0.165171936626149,0.0186064382852613,0.279593415465363,1.0
0.0187998951549545,0.0628710916957445,0.433111242651227,0.3047150862522177,0.0,0.606060606060606,0.0208634558990897,0.420807453416149,0.636714476161955,0.0814697288270638,0.1653645833333343,0.0824485251033948,0.145855849708044,0.2256993102721336,0.811459716407378,0.0
0.0272566344787036,0.0165955169275602,0.551770018986627,0.0455420108800015,0.0,0.96969696969697,0.1123848344950251,0.4378881987577639,0.311633761991798,0.0533193353082809,0.1458333333333334,0.0773251683381737,0.107803324882392,0.0288337141869953,0.290940794272376,1.0
0.0423320407687986,0.1693290984433638,0.332899773346681,0.0948099606991179,0.0,0.636363636363636,0.0589098897146922,0.1801242236024844,0.260548257277569,0.0668057191142396,0.3593750000000004,0.2290864961297636,0.172150253085889,0.0190578055827866,0.257641223613574,1.0
0.0435436835528977,0.0733981033506149,0.523892981527988,0.244891232588999,0.0,0.393939393939394,0.0269965600079104,0.4611801242236025,0.718138571503172,0.0980311011780125,0.1653645833333343,0.0708699382832414,0.211291318146997,0.2326917803967094,0.848369345071713,0.0
0.0183604784208268,0.0526376188535575,0.196471662543293,0.1367514965007337,0.0,0.212121212121212,0.0453025791195129,0.4363354037267081,0.712596163533367,0.019936293614938,0.0742187499999993,0.0777766399205361,0.245017927273346,0.0749049019559283,0.473961581085027,1.0
0.0,0.068393187299199,0.350019870276164,1.0,0.0,0.818181818181818,0.000769852073425,0.0077639751552795,0.236237253569511,0.0,0.6263020833333344,0.8929787339563511,0.244423876973868,0.0138790373919251,0.249594092435429,1.0
0.0091724182720739,0.0025242072890944,0.626893160118522,0.2749376708065387,0.0,0.818181818181818,0.0236254371836011,0.4378881987577639,0.324636543138827,0.0289263980009994,0.2369791666666666,0.0773251683381737,0.178050621246091,0.0242860075125396,0.461011821823679,1.0
0.010966207440601,0.0473791156043353,0.461304928868413,0.0022386536547094,0.0,0.515151515151515,0.422942251011081,0.5062111801242236,0.227774749297825,0.0145589511933203,0.1406249999999994,0.0598700408183887,0.233081760313073,0.0043039327088255,0.213535209157332,1.0
0.0321237778667532,0.0987904907552391,0.773113329268703,0.0469961106540037,0.0,1.0,0.0806234826423397,0.0745341614906832,0.287316842757703,0.0707533061443097,0.5234374999999994,0.4477104004814443,0.0763694088382543,0.0242716931082092,0.299118825367805,1.0
0.0394622164088562,0.0696765541884467,1.0,0.6257878428001507,0.0,0.696969696969697,0.0069533416278065,0.5077639751552795,0.271062266661272,0.174266357228607,0.3320312500000004,0.0595213251893049,0.168337304356618,0.3023220273221556,0.867665937810987,0.0
0.0275709094246349,0.0583385591094073,1.0,0.3007843315664797,0.0,0.606060606060606,0.0183043844936975,0.4704968944099379,0.169522294929074,0.103557952445316,0.3320312500000004,0.0684436725752704,0.168966224701449,0.0734009922707873,0.475084792790945,0.0
0.173228441556596,0.1515229192384687,0.900385929723378,0.1539500107383411,0.0,0.666666666666667,0.0458043912106115,0.5217391304347826,0.107553641000598,0.180103928685983,0.3281249999999998,0.056465263361737,0.161923635174536,0.0879916076997392,0.319894074043537,1.0
0.0313858337600618,0.0647932048559522,0.939838982839352,0.0299968096268526,0.0,0.333333333333333,0.1186195033591944,0.1195652173913043,0.210879739819155,0.055732276559079,0.5611979166666677,0.3246636173970145,0.265302875024336,0.0217167588836657,0.347189036640503,1.0
0.0612612782334214,0.189958681798937,1.0,0.4597101966587706,0.0,0.515151515151515,0.0097453329987227,0.4145962732919254,0.145253224887963,0.106958350072784,0.3971354166666668,0.0844011397495201,0.156533151408553,0.0621838518270104,0.422382540887978,0.0
0.0351135959014824,0.1499746219742943,1.0,0.355958063459692,0.0,0.727272727272727,0.0190093850401092,0.4968944099378881,0.139377260458877,0.0671308476965892,0.3697916666666668,0.0620024633471523,0.181844276760757,0.0319046252183058,0.377449536158426,0.0
0.0180852416043686,0.0340192845079504,1.0,0.0674053819054171,0.0,0.96969696969697,0.0665916319226713,0.4456521739130434,0.27583800188022,0.041518222541143,0.3424479166666666,0.0751086089034061,0.105486883669286,0.0270443995124853,0.294125608939871,0.0
0.0301857941458925,0.2348210931398967,1.0,0.1380203713815894,0.0,0.727272727272727,0.0440301512099567,0.4953416149068324,0.115678759214333,0.0617373425724205,0.3528645833333329,0.062364702228681,0.230854507233925,0.0275469299838075,0.325898351560586,0.0
0.0161274455581916,0.0113441846972942,1.0,0.3458911526410418,0.0,0.757575757575758,0.0171700757712604,0.6071428571428571,0.177526263180943,0.114775442325599,0.2408854166666671,0.0405308991095125,0.218009641838725,0.128130929951079,0.59998117570701,0.0
0.045884024682621,0.0649843743623391,1.0,0.0248203120587786,0.0,0.575757575757576,0.1383438354683615,0.4906832298136645,0.228837634669547,0.158475180064926,0.3984375000000004,0.0634634608345905,0.04455880847316,0.0307459138956204,0.219565796144913,1.0
0.0437282509026039,0.084239571675442,1.0,0.3684108942240032,0.0,0.575757575757576,0.0162037694204712,0.5295031055900621,0.245185573268119,0.296481623667802,0.2721354166666661,0.0548290336527514,0.385434521926182,0.2695349923009836,0.975704388832817,0.0
0.136946327340072,0.0969696901215067,0.932961672666419,0.0739706204152632,0.0,0.393939393939394,0.0621652084469442,0.3540372670807453,0.134971396564014,0.232595986557215,0.5364583333333346,0.1064380438998604,0.0573930266706455,0.0794334883562237,0.270513576108456,1.0
0.0685526801793707,0.3295293316140192,1.0,0.5014260714745845,0.0,0.454545454545455,0.0125876468434302,0.5838509316770186,0.139577466267797,0.396426827005095,0.3333333333333338,0.0444637152118545,0.128783699816273,0.3612878397350307,0.907369698781635,0.0
0.0438659640972481,0.0897199585742534,1.0,0.3038683042617796,0.0,0.363636363636364,0.0203288606077455,0.5916149068322981,0.192467861971147,0.336276395175078,0.2929687500000004,0.0431220015970623,0.230307365820924,0.2096406354167458,0.733730161610773,0.0
0.0433807984085698,0.076136767756815,1.0,0.4479782438010219,0.0,0.545454545454545,0.0145511020913334,0.482919254658385,0.220111852670567,0.28266772771838,0.3580729166666669,0.0653358798858931,0.247426599955377,0.4356785070723167,1.0,0.0
0.0493300661772258,0.0349151465859164,1.0,0.0111601819028959,0.0,0.242424242424242,0.2035962080254819,0.4627329192546583,0.141558460805144,0.107657490884589,0.3750000000000009,0.0704596655475349,0.216078604069824,0.0314699959019213,0.333614187523193,1.0
