WAV D1 FFT VMAX,WAV A6 FFT VMAX,WAV D3 FFT VMAX,median,WAV D2 FFT VMAX,WAV D3 FFT frec media,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,FFT umbral 20Hz - 30 Hz   ,WAV D2 FFT VMAX,WAV D3 (RMS) root-mean-square ,FFT rms,Peak2peak tiempo,WAV D4 FFT frec media,WAV D5 FFT frec media,WAV MEDIA DE LA ENERGIA,WAV D1 FFT frec media,FFT rms,Entropia frecuencia,Tiempo en alcanzar el pico maximo en frecuencia,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,FFT ENERGIA,FREC MAX WAV A6,WAV D6 FFT VMAX,WAV D1 the difference between the maximum and minimum values,WAV A6 FFT frec media,WAV D4 the difference between the maximum and minimum values,WAV D3 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,circularity,WAV D1 (RMS) root-mean-square ,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D3,FREC MAX WAV A6,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D1 FFT frec media,percentage of energy D3.1,WAV D2 (RMS) root-mean-square ,percentage of energy D3.1,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,WAV A6 (RMS) root-mean-square ,WAV D6 FFT frec media,percentage of energy D5,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,FREC MAX WAV D3,FREC MAX WAV D4,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,perimeter,WAV D1 FFT VMAX,WAV A6 the difference between the maximum and minimum values,percentage of energy D6,FREC MAX WAV D2,WAV D2 the difference between the maximum and minimum values,Desviacion estandar frecuencia,elongation,percentage of energy D6,percentage of energy D5,WAV D4 FFT frec media,WAV D2 FFT frec media,area,percentage of energy D6,WAV MEDIA DE LA ENERGIA,FFT ENERGIA,Etiqueta
0.270162382368071,0.0070575922993647,0.187804428529314,0.0,0.136806023610464,0.323055080998248,0.323055080998248,0.1217769232391594,0.284022181055772,0.342199662066699,0.136806023610464,0.400323040745798,0.282567984766884,0.4006732752050995,0.244561332114969,0.103019105163488,0.1892840610056162,0.350961826512036,0.282567984766884,0.0,0.129251700680272,0.587234629858899,0.1261875140771391,0.864864864864865,0.063323241011104,0.105595430697965,0.0541982552510934,0.326029417684959,0.187804428529314,0.270684588890293,0.10583227027933,0.435779816513761,0.0327642608629012,0.325652964644599,0.517163723912678,0.317269076305221,0.864864864864865,0.10583227027933,0.136806023610464,0.0900683942462653,0.350961826512036,0.221362161903333,0.270684588890293,0.221362161903333,0.185064366963593,0.270162382368071,0.0386631150157547,0.0535577795299616,0.0502266697881536,0.313915184415196,0.435779816513761,0.317269076305221,0.1796875,0.185064366963593,0.6583850931677019,0.270162382368071,0.049215678804255,0.0095345005904399,0.206896551724138,0.282851436493096,0.0487651560797222,0.96429975623181,0.0095345005904399,0.0502266697881536,0.244561332114969,0.34383496950605,0.4618522295355519,0.0095345005904399,0.1892840610056162,0.1261875140771391,1.0
0.209848952249316,0.0116685706291522,0.133333641584482,0.0,0.0156745638634779,0.128937104226026,0.128937104226026,0.3438931700146458,0.214023827149932,0.0580142928963129,0.0156745638634779,0.180180736399466,0.430289016213367,0.4118255887121032,0.48227077860563,0.263140622714747,0.2154569679600122,0.323602043646694,0.430289016213367,0.0,0.122448979591837,0.117420387421874,0.2586399196122898,0.918918918918919,0.0843920583645867,0.0516755468630644,0.0988956485676425,0.576410935765932,0.133333641584482,0.0424602639077224,0.0498320548204423,0.0596330275229358,0.0073994756527646,0.245748791643586,0.166646023148572,0.0281124497991968,0.918918918918919,0.0498320548204423,0.0156745638634779,0.2404749834876192,0.323602043646694,0.0095207675725079,0.0424602639077224,0.0095207675725079,0.104744741580088,0.209848952249316,0.0413605741345982,0.0988842099976172,0.180030424181846,0.154991498508037,0.0596330275229358,0.0281124497991968,0.3984375,0.104744741580088,0.8975155279503105,0.209848952249316,0.0880452386458884,0.0124015608254406,0.27789046653144,0.0179201333452441,0.140496216901363,0.973096296296294,0.0124015608254406,0.180030424181846,0.48227077860563,0.085977577784876,0.8171410030592378,0.0124015608254406,0.2154569679600122,0.2586399196122898,1.0
0.156183109028891,0.0171438110819329,0.181760380626532,0.0,0.0245666518494178,0.178430502611253,0.178430502611253,0.3751103550300552,0.157472153710958,0.0197133451425915,0.0245666518494178,0.333505312964164,0.347432981819346,0.4878238133009471,0.391582498294357,0.292648377467302,0.7622999034979361,0.124871628619826,0.347432981819346,0.0,0.115646258503401,0.226572869820631,0.3809872103553355,0.581081081081081,0.097536490582843,0.0318187739241811,0.0863753844217461,0.569142046472366,0.181760380626532,0.0516221300733873,0.0467517116849799,0.105504587155963,0.0072756834699951,0.153153717516038,0.271398172762508,0.301204819277108,0.581081081081081,0.0467517116849799,0.0245666518494178,0.4368710198097554,0.124871628619826,0.0073240943634213,0.0516221300733873,0.0073240943634213,0.489272682825012,0.156183109028891,0.0784081663359168,0.126475456238311,0.295322025539702,0.118453574675316,0.105504587155963,0.301204819277108,0.39453125,0.489272682825012,0.8990683229813664,0.156183109028891,0.1977216057204174,0.0255875277202822,0.254563894523327,0.034334529270617,0.263553754966746,0.9731392734587594,0.0255875277202822,0.295322025539702,0.391582498294357,0.0508476654119087,0.8197746445637424,0.0255875277202822,0.7622999034979361,0.3809872103553355,1.0
0.156183109028891,0.0171438110819329,0.181760380626532,0.0,0.0245666518494178,0.178430502611253,0.178430502611253,0.3751103550300552,0.157472153710958,0.0197133451425915,0.0245666518494178,0.333505312964164,0.347432981819346,0.4878238133009471,0.391582498294357,0.292648377467302,0.7622999034979361,0.124871628619826,0.347432981819346,0.0,0.115646258503401,0.226572869820631,0.3809872103553355,0.581081081081081,0.097536490582843,0.0318187739241811,0.0863753844217461,0.569142046472366,0.181760380626532,0.0516221300733873,0.0467517116849799,0.105504587155963,0.0072756834699951,0.153153717516038,0.271398172762508,0.301204819277108,0.581081081081081,0.0467517116849799,0.0245666518494178,0.4368710198097554,0.124871628619826,0.0073240943634213,0.0516221300733873,0.0073240943634213,0.489272682825012,0.156183109028891,0.0784081663359168,0.126475456238311,0.295322025539702,0.118453574675316,0.105504587155963,0.301204819277108,0.39453125,0.489272682825012,0.8990683229813664,0.156183109028891,0.1977216057204174,0.0255875277202822,0.254563894523327,0.034334529270617,0.263553754966746,0.9731392734587594,0.0255875277202822,0.295322025539702,0.391582498294357,0.0508476654119087,0.8197746445637424,0.0255875277202822,0.7622999034979361,0.3809872103553355,0.0
0.26135937548036,0.0406882901174422,0.160134792405631,0.0,0.0842092066785073,0.247924524759063,0.247924524759063,0.1610505060794427,0.315582725064261,0.0814088700923593,0.0842092066785073,0.290723037189144,0.295885190787205,0.4406566481932922,0.300476718585703,0.167420062301446,0.1308177470488065,0.376494609629165,0.295885190787205,0.0,0.142857142857143,0.338904244570757,0.1364141093519399,0.783783783783784,0.158614615045626,0.0664128279064988,0.177368233538686,0.391122082961668,0.160134792405631,0.104209010757349,0.0507592599681797,0.743119266055046,0.0059397036111903,0.327531581178169,0.352750132953899,0.253012048192771,0.783783783783784,0.0507592599681797,0.0842092066785073,0.1293719586001107,0.376494609629165,0.0525302132465495,0.104209010757349,0.0525302132465495,0.805421941619758,0.26135937548036,0.1525316596760225,0.230812631023582,0.11712297389839,0.280094877413878,0.743119266055046,0.253012048192771,0.3203125,0.805421941619758,0.9161490683229812,0.26135937548036,0.2383209444030234,0.0948271867491099,0.119675456389452,0.0770832449463605,0.0344058046843423,0.9736031164602572,0.0948271867491099,0.11712297389839,0.300476718585703,0.15116650786639,0.8490228136561685,0.0948271867491099,0.1308177470488065,0.1364141093519399,1.0
0.105608764605229,0.0451424607661546,0.0800368824774535,0.0,0.0419946798025363,0.104854992459177,0.104854992459177,0.2387678396491632,0.188830173825918,0.0448225990268111,0.0419946798025363,0.147283173074387,0.31682176877652,0.370010869919442,0.313649705632727,0.381328307380842,0.2320316301226943,0.211991554608099,0.31682176877652,0.0,0.0952380952380952,0.137555283526318,0.1531786032542436,0.540540540540541,0.164160835671928,0.0427068922588775,0.197099051377237,0.408804602214953,0.0800368824774535,0.0773888899740565,0.0672042208819227,0.073394495412844,0.011858526502344,0.176797319278483,0.123851949241576,0.116465863453815,0.540540540540541,0.0672042208819227,0.0419946798025363,0.3751210069102011,0.211991554608099,0.0252455306350668,0.0773888899740565,0.0252455306350668,0.289948536910634,0.105608764605229,0.1732356724439774,0.32546284445621,0.475942537810341,0.110014906793637,0.073394495412844,0.116465863453815,0.046875,0.289948536910634,0.84472049689441,0.105608764605229,0.222278810852593,0.148653852071275,0.460446247464503,0.0345335591502113,0.108453232289767,0.9715485366923532,0.148653852071275,0.475942537810341,0.313649705632727,0.110868557820538,0.7301044186183705,0.148653852071275,0.2320316301226943,0.1531786032542436,1.0
0.127663801346609,0.0088481113555707,0.100406875007278,0.0,0.033998438674529,0.145605832031958,0.145605832031958,0.1746470578317722,0.153141532329967,0.0788396989500133,0.033998438674529,0.196350313698926,0.13554537466965,0.1126978470860192,0.170797398943764,0.155133647784079,0.0839356853551078,0.19111720026711,0.13554537466965,0.0,0.129251700680272,0.284474825441459,0.0943776580097861,0.702702702702703,0.121863142337118,0.0359120999324773,0.04085491349235,0.203642001327578,0.100406875007278,0.055531701577967,0.0427484520104983,0.458715596330275,0.0182932475148156,0.177694513892725,0.212926657743387,0.433734939759036,0.702702702702703,0.0427484520104983,0.033998438674529,0.1290725082643934,0.19111720026711,0.044404570675927,0.055531701577967,0.044404570675927,0.367675588813796,0.127663801346609,0.0267093898490073,0.102119646118359,0.270216803288086,0.215228087710468,0.458715596330275,0.433734939759036,0.15234375,0.367675588813796,0.7779503105590063,0.127663801346609,0.0472144292413546,0.11330758116575,0.271805273833671,0.039749382191898,0.0173269562207094,0.9693160313598276,0.11330758116575,0.270216803288086,0.170797398943764,0.0747323978333204,0.6270047279132288,0.11330758116575,0.0839356853551078,0.0943776580097861,1.0
0.0907592973797306,0.0276732443379122,0.111809607299751,0.0,0.0356518818545711,0.154575918389828,0.154575918389828,0.6594793606298776,0.178199647011256,0.013483604758144,0.0356518818545711,0.197681821558437,0.584605072832526,0.3892465039609986,0.456838547663055,0.699651703813627,0.8162801001968988,0.0710194142188813,0.584605072832526,0.0,0.122448979591837,0.0797200838257777,0.9057414461523348,0.743243243243243,0.357165070838009,0.0256204309605048,0.21505425553956,0.683956530215869,0.111809607299751,0.0591620224527734,0.148040390619264,0.0321100917431193,0.0082772752054154,0.0505726153150023,0.215276488732033,0.114457831325301,0.743243243243243,0.148040390619264,0.0356518818545711,0.5860350456060155,0.0710194142188813,0.0050039198977486,0.0591620224527734,0.0050039198977486,0.337939633716871,0.0907592973797306,0.1139734477194248,0.455474349643579,0.556253957480274,0.22101534360075,0.0321100917431193,0.114457831325301,0.10546875,0.337939633716871,0.8866459627329192,0.0907592973797306,0.3153804950483729,0.143736137233418,0.152129817444219,0.0606099891369681,0.500413633301004,0.9727915617883304,0.143736137233418,0.556253957480274,0.456838547663055,0.0789022165674216,0.7988234996671075,0.143736137233418,0.8162801001968988,0.9057414461523348,1.0
0.315344215335027,0.0094907496738847,0.0691533087452,0.0,0.042506081684316,0.0736637863443045,0.0736637863443045,0.0932430556750935,0.330710723424899,0.291345578845727,0.042506081684316,0.101997003116257,0.102143500681877,0.110557780832744,0.131974230682215,0.123129500042472,0.0461995561979503,0.375580416872637,0.102143500681877,0.0,0.108843537414966,0.534544141021267,0.0648855402929444,0.878378378378378,0.0701942483012581,0.0760757845194654,0.056215509044214,0.205549990913883,0.0691533087452,0.0894757745329583,0.0604857521195777,0.692660550458716,0.0262101344378784,0.337396058708497,0.0969759940581196,0.116465863453815,0.878378378378378,0.0604857521195777,0.042506081684316,0.0929040852169258,0.375580416872637,0.120044301482835,0.0894757745329583,0.120044301482835,0.0827128158923347,0.315344215335027,0.0329941515780026,0.106066914160044,0.203460369886275,0.155289471694627,0.692660550458716,0.116465863453815,0.29296875,0.0827128158923347,0.7080745341614907,0.315344215335027,0.0672689320242446,0.0800956098304485,0.753549695740365,0.0410676877116181,0.022092478198621,0.9665709447021484,0.0800956098304485,0.203460369886275,0.131974230682215,0.123359343760311,0.5274530790429557,0.0800956098304485,0.0461995561979503,0.0648855402929444,1.0
0.18301675615631,0.0126025886039524,0.0517789958906428,0.0,0.0602904959218989,0.0935171442566265,0.0935171442566265,0.2050870649206492,0.168076056336944,0.0631978947342935,0.0602904959218989,0.112590466187904,0.214959539143874,0.1595490269566997,0.187907235801367,0.337085349377503,0.1226803037800903,0.229026076386144,0.214959539143874,0.0,0.102040816326531,0.196282063830946,0.0795090918740272,0.567567567567568,0.251683954504972,0.0534348275673806,0.107673966735106,0.216963652687615,0.0517789958906428,0.120553531110081,0.0817170958153445,0.293577981651376,0.0256383571919229,0.192141518260339,0.0797517357734311,0.168674698795181,0.567567567567568,0.0817170958153445,0.0602904959218989,0.2329431303093101,0.229026076386144,0.0853903499145403,0.120553531110081,0.0853903499145403,0.451470970984664,0.18301675615631,0.0560821171765847,0.282401956045189,0.664679844337549,0.067391327758631,0.293577981651376,0.168674698795181,0.2109375,0.451470970984664,0.7127329192546584,0.18301675615631,0.1340174424120175,0.235637731808978,0.322515212981744,0.0534831876541867,0.0785653359509751,0.9667691406821888,0.235637731808978,0.664679844337549,0.187907235801367,0.165782766741987,0.5338243845706532,0.235637731808978,0.1226803037800903,0.0795090918740272,1.0
0.159415587558164,0.0264607562897669,0.066289714441971,0.0,0.0347984475057953,0.094563763718429,0.094563763718429,0.1984324741187607,0.297470346417749,0.0708907354292856,0.0347984475057953,0.113211597330527,0.16624465855638,0.1818720587441419,0.199369104332059,0.175846429135027,0.0842872319341995,0.161646949159292,0.16624465855638,0.0,0.115646258503401,0.156012271622058,0.0513020600275247,0.756756756756757,0.171386841530275,0.0334257781707352,0.14294186288115,0.346950535347602,0.066289714441971,0.0681826115996156,0.0656004745945588,0.261467889908257,0.0139936959552962,0.132047167617305,0.0603916651201363,0.397590361445783,0.756756756756757,0.0656004745945588,0.0347984475057953,0.1691174558113092,0.161646949159292,0.051892530856652,0.0681826115996156,0.051892530856652,0.174241422152696,0.159415587558164,0.1228381219333713,0.186267311179688,0.262397673700934,0.0,0.261467889908257,0.397590361445783,0.0703125,0.174241422152696,0.8214285714285714,0.159415587558164,0.2655108355954093,0.164207631314707,0.389452332657201,0.0268282585301812,0.0295301219534678,0.9708076131687235,0.164207631314707,0.262397673700934,0.199369104332059,0.0999559733257113,0.6932545066873425,0.164207631314707,0.0842872319341995,0.0513020600275247,1.0
0.151146633267982,0.0278801877279375,0.219205682636245,0.0,0.0149464620834225,0.204720594078021,0.204720594078021,0.4894030938781876,0.327775001289832,0.0588250334405277,0.0149464620834225,0.301007097071929,0.578478287231894,0.6736667924375144,0.609151550761267,0.583341441828216,0.7095487205706281,0.240139703124175,0.578478287231894,0.0,0.102040816326531,0.144266915561133,0.4335069528968669,0.0,0.123951363221422,0.0454031540628945,0.211078622444126,0.838254687705348,0.219205682636245,0.0524515051174829,0.0523941623196684,0.0504587155963303,0.0093052256585366,0.209561195649353,0.299778214737218,0.132530120481928,0.0,0.0523941623196684,0.0149464620834225,0.416294793851793,0.240139703124175,0.0045535609545636,0.0524515051174829,0.0045535609545636,0.237125063781373,0.151146633267982,0.0911410823564276,0.21621438602557,0.458130352494548,0.188584251478898,0.0504587155963303,0.132530120481928,0.265625,0.237125063781373,0.8742236024844721,0.151146633267982,0.2333142352371797,0.0639669399540104,0.111561866125761,0.0283519358433618,0.420457330337627,0.9724347298117806,0.0639669399540104,0.458130352494548,0.609151550761267,0.0837438177816201,0.778142039660534,0.0639669399540104,0.7095487205706281,0.4335069528968669,1.0
0.160429894337067,0.0111622984195493,0.112453063211379,0.0,0.0332801301919502,0.136659761239714,0.136659761239714,0.3742885559484353,0.314687645087504,0.0405020993935845,0.0332801301919502,0.163374098777918,0.392185909417515,0.3973600448388848,0.34456383468087,0.524818459684816,0.2779636808458383,0.2495307362639,0.392185909417515,0.0,0.108843537414966,0.1291657434828,0.2204751918122048,0.918918918918919,0.23471640377029,0.0469741464763207,0.0999007029471133,0.520201961028443,0.112453063211379,0.0839665166269143,0.059969262750015,0.0825688073394496,0.0121369106326092,0.201958812093745,0.137257225452499,0.136546184738956,0.918918918918919,0.059969262750015,0.0332801301919502,0.4622002348186572,0.2495307362639,0.0220648083302653,0.0839665166269143,0.0220648083302653,0.187146533478862,0.160429894337067,0.0458689252750061,0.282669705528865,0.662117008195315,0.123136956407911,0.0825688073394496,0.136546184738956,0.0,0.187146533478862,0.8416149068322981,0.160429894337067,0.1263988605818086,0.104448667198086,0.281947261663286,0.0428258079323163,0.150650151980615,0.9714519273093138,0.104448667198086,0.662117008195315,0.34456383468087,0.128283588532225,0.7251363172842731,0.104448667198086,0.2779636808458383,0.2204751918122048,1.0
0.179809023344208,0.0108510259047258,0.16685410462317,0.0,0.0220774373909712,0.124214261098238,0.124214261098238,0.1166711061102201,0.136558174262846,0.0919726350542191,0.0220774373909712,0.166978446989688,0.16583354005191,0.1485102454852885,0.19024555382993,0.194708128564667,0.0754194160938314,0.312351748759828,0.16583354005191,0.0,0.102040816326531,0.295278636344462,0.0510833547978688,0.837837837837838,0.0842721788253576,0.0590915687283633,0.0762691625391556,0.201885203512187,0.16685410462317,0.0662947098937582,0.0481817185383252,0.646788990825688,0.0154802409592242,0.272764779735208,0.153293995099946,0.216867469879518,0.837837837837838,0.0481817185383252,0.0220774373909712,0.1621410793873769,0.312351748759828,0.0517684844663021,0.0662947098937582,0.0517684844663021,0.379987819867215,0.179809023344208,0.0435543624834641,0.0877275433395246,0.339796548337927,0.164014464079026,0.646788990825688,0.216867469879518,0.046875,0.379987819867215,0.8059006211180124,0.179809023344208,0.0800571813871754,0.0528200731732491,0.0527383367139959,0.0623987392963437,0.0305931663075348,0.9702918466169308,0.0528200731732491,0.339796548337927,0.19024555382993,0.104182141204489,0.6692146270342246,0.0528200731732491,0.0754194160938314,0.0510833547978688,1.0
0.262429849134248,0.0065100994662593,0.104019475915839,0.0,0.0239346651367493,0.117290685146661,0.117290685146661,0.2232057623892745,0.163920455494604,0.0788520036320862,0.0239346651367493,0.172276436007209,0.232426984460933,0.2518367307617744,0.276720459417759,0.245594371266262,0.1637838581111862,0.270256761336165,0.232426984460933,0.0,0.122448979591837,0.215663805718157,0.2040888914699636,0.162162162162162,0.113133578726745,0.05946575133977,0.0390575169744409,0.33064325991333,0.104019475915839,0.058050973388109,0.0502795886540365,0.105504587155963,0.0113073918751176,0.271191805973496,0.193972430710207,0.180722891566265,0.162162162162162,0.0502795886540365,0.0239346651367493,0.2553660655798792,0.270256761336165,0.0256059752905566,0.058050973388109,0.0256059752905566,0.618060348298218,0.262429849134248,0.0313062405085524,0.148908251697451,0.293541361343453,0.233999936599171,0.105504587155963,0.180722891566265,0.15234375,0.618060348298218,0.8509316770186335,0.262429849134248,0.0511150359793705,0.0649345986428808,0.280933062880325,0.0316409665793625,0.09136713445565,0.9717398070339344,0.0649345986428808,0.293541361343453,0.276720459417759,0.0847057657758317,0.7400911872034519,0.0649345986428808,0.1637838581111862,0.2040888914699636,1.0
