FFT rms,WAV D2 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,Entropia frecuencia,y_centroid_cm_diff,area,WAV D4 FFT VMAX,correlation,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 (RMS) root-mean-square ,WAV D6 FFT frec media,WAV D2 FFT frec media,minimum,inv_diff_mom,Etiqueta
0.0957507806987496,0.224470143814299,0.897256322787397,0.0,5.496905014501508e-17,0.0142595885619895,0.0168249070348126,0.912397041160384,0.0324219079539716,0.152913058820228,0.0776768130307147,0.0662122091872664,0.299118825367805,1.0,0.9724068972835198,1.0
0.434535343694908,0.811306356706457,0.340669549766834,0.0,5.496905014501508e-17,0.2893634593829272,0.0237237094885609,0.9746170177984936,0.2739668803200663,0.0502628419001826,0.195059321027837,0.0767682777363556,0.867665937810987,1.0,0.5994274851201453,0.0
0.197779521717312,0.428970105331757,0.330185118378989,0.0,5.496905014501508e-17,0.2528043014739964,0.013089070575518,0.9334246492657656,0.1368177043326139,0.0559638397527528,0.119579197001512,0.0723023799709138,0.475084792790945,1.0,0.7705995012931055,0.0
0.198476727607574,0.278604253894308,0.138253598424688,0.0,5.496905014501508e-17,0.3036988968202465,0.136565220882568,0.9215224784435408,0.1067596272381901,0.257190431251074,0.221076177094833,0.152835948830262,0.319894074043537,1.0,0.8789418333710373,1.0
0.123663974110207,0.306953234112045,0.354901702295046,0.0,0.0,0.0275794938351719,0.0158214444342221,0.8861101201708789,0.113318415435549,0.0793754513843325,0.0634466887568725,0.102792392536223,0.347189036640503,1.0,0.9786018394291602,1.0
0.173310553950054,0.367524548020977,0.276188928311795,0.0,1.1102230246251563e-16,0.2025164971303842,0.0471238121076428,0.9565144690630172,0.0901374572303221,0.0290504148223352,0.123003948717441,0.188104304590177,0.422382540887978,1.0,0.6873891443520108,0.0
0.131063355283052,0.316367587095849,0.414690737901503,0.0,5.496905014501508e-17,0.2784496489882602,0.0143980062188914,0.9291290502213624,0.0848539490295182,0.14195116216716,0.0759417601678244,0.102067981003607,0.377449536158426,1.0,0.703698683906417,0.0
0.0920020308897067,0.239651397057664,0.557184700037063,0.0,5.496905014501508e-17,0.2297799539850156,0.0130533562038695,0.8992498422880202,0.0534297653110674,0.0514088608274229,0.0472957994886261,0.0805028497474209,0.294125608939871,1.0,0.9470280809414504,0.0
0.101564744159226,0.274958098129852,0.364198215023078,0.0,5.496905014501508e-17,0.2769073885232223,0.0199519382425295,0.8857123989794173,0.088942908680086,0.0631637801975824,0.0691436283480517,0.0796466960471924,0.325898351560586,1.0,0.8662637625199423,0.0
0.275216326797453,0.57032072076641,0.233257862469616,0.0,5.496905014501508e-17,0.3987206823027717,0.0103683072485058,0.9598015457718077,0.1655072922394408,0.291319162031879,0.142084094142693,0.0457545118269978,0.59998117570701,1.0,0.768232528751561,0.0
0.106525284146395,0.169625812591454,0.439934977651125,0.0,5.496905014501508e-17,0.2723058900865519,0.030581154074429,0.8838561205370683,0.0261623395501997,0.120570588437869,0.177049750587009,0.0903054049801013,0.219565796144913,1.0,0.9818056900294536,1.0
0.568970148283714,1.0,0.118836705510848,0.0,5.496905014501508e-17,0.3118105126541206,0.0259370009776818,0.9307162993658624,0.3941606721522178,0.167707987792597,0.367187922724144,0.134262266135006,0.975704388832817,1.0,0.6840972080464454,0.0
0.176626940652328,0.224497622136341,0.23232577389166,0.0,5.496905014501508e-17,0.1542007635453449,0.0920001005490009,0.8891884022336518,0.0805682260728822,0.143205411726956,0.276444941025161,0.151262571842439,0.270513576108456,1.0,0.9395063928328328,1.0
0.520193318128645,0.845640166908896,0.178298725057533,0.0,5.496905014501508e-17,0.3715415019762845,0.0339801163381397,0.9774576010184662,0.3009437925241376,0.320328304405904,0.519402325040039,0.172795060861815,0.907369698781635,1.0,0.681253314409247,0.0
0.423021338926747,0.718069925330923,0.141258080440028,0.0,5.496905014501508e-17,0.3804958830916,0.0243999040846228,0.9472698612665628,0.3153800947541297,0.142875756118018,0.415674223500239,0.0936113179303746,0.733730161610773,1.0,0.777084695817301,0.0
0.549350076731124,0.97727044427888,0.0909938676960282,0.0,5.496905014501508e-17,0.2647210025535788,0.0197583502349011,0.931111771813109,0.3626419830463477,0.330962446525647,0.350377032311996,0.116811191641239,1.0,1.0,0.5902783202234261,0.0
0.114263483125913,0.262046049034271,0.393071630963563,0.0,5.496905014501508e-17,0.2454933126574917,0.032402356825562,0.8654112624876918,0.0584027868960185,0.144747772839114,0.122709492629734,0.0844288399084986,0.333614187523193,1.0,0.9918093383661316,1.0
