WAV D1 FFT VMAX,percentage of energy D4,FREC MAX WAV D5,FFT rms,Frecuecia umbral 20-30,WAV A6 FFT frec media,FREC 2do PICO en FFT,elongation,WAV D6 FFT VMAX,WAV D5 FFT VMAX,WAV D6 (RMS) root-mean-square ,FREC MAX WAV D3,inv_diff_mom,WAV D2 FFT VMAX,WAV D6 (RMS) root-mean-square ,circularity,Valor FFT umbral 10Hz - 20 Hz   ,WAV D3 the difference between the maximum and minimum values,FFT peak2rms,WAV D5 the difference between the maximum and minimum values,FFT 2DO PICO MAS ALTO,percentage of energy D4,Energia senal,WAV A6 (RMS) root-mean-square ,WAV D2 FFT VMAX,FREC MAX WAV D6,percentage of energy D3.1,FREC MAX WAV D2,percentage of energy D4,WAV D5 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,WAV D3 FFT frec media,WAV D3 FFT frec media,percentage of energy D4,FREC MAX WAV D6,WAV D2 FFT frec media,percentage of energy D3.1,perimeter,WAV D1 the difference between the maximum and minimum values,percentage of energy D3.1,maximum,Desviacion estandar frecuencia,WAV D1 FFT VMAX,WAV D3 FFT VMAX,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT frec media,WAV A6 (RMS) root-mean-square ,percentage of energy A6,area,WAV D3 FFT VMAX,y_center_mass,WAV D3 (RMS) root-mean-square ,TIEMPO peak2rms,FFT rms,percentage of energy D4,WAV D3 the difference between the maximum and minimum values,Picos,correlation,area,WAV D4 FFT VMAX,minimum,entropy,WAV D6 FFT frec media,WAV D4 FFT frec media,FREC 3er pico FFT,MSE frecuencia,percentage of energy D4,WAV D3 (RMS) root-mean-square ,FREC MAX WAV A6,percentage of energy D6,Etiqueta
0.137223191652619,0.86086722109951,0.90625,0.367727920929101,0.183798242262132,0.0272220286223121,0.056228793019874,0.9721147349671426,0.0387477653106125,0.342452329404227,0.0603122060292761,0.114457831325301,0.670354983303973,0.0486717842344881,0.0603122060292761,0.0102271322022744,0.107603977398041,0.261125880050877,0.447927994121522,0.2415964825860223,0.353820082194307,0.86086722109951,0.498108218781308,0.0193334513867577,0.0486717842344881,0.772727272727273,0.0228806984888226,0.266734279918864,0.86086722109951,0.345218262140075,0.0510737581496542,0.193425503900904,0.193425503900904,0.86086722109951,0.772727272727273,0.114733572193638,0.0228806984888226,0.8633540372670808,0.0401446319750386,0.0228806984888226,0.8064516129032258,0.35283222065803,0.137223191652619,0.147731560490212,0.151151770190984,0.164304970872735,0.0193334513867577,0.001152961968069,0.7602669880411604,0.147731560490212,0.4869791666666666,0.290582995197917,0.124589719215819,0.367727920929101,0.86086722109951,0.261125880050877,0.129251700680272,0.9354277938512476,0.7602669880411604,0.376118793865891,1.0,0.3303851986198003,0.0400224845522659,0.419306750726126,0.0564053537284895,0.0745477327460035,0.86086722109951,0.290582995197917,0.743243243243243,0.0036390494636389,0.0
0.156906298675258,0.505486484390074,0.8515625,0.0866553215888434,0.0737485670615208,0.0232113710473724,0.0736791080950073,0.9687456973702416,0.0226524418844555,0.0466958045845807,0.0542598971041647,0.126506024096386,0.9368747839027094,0.055464743142689,0.0542598971041647,0.0199376704085807,0.346343624973433,0.209553686260121,0.234460191329615,0.0469932521253203,0.0867118688754065,0.505486484390074,0.0706334507783668,0.0267118170056156,0.055464743142689,0.712121212121212,0.198679400007032,0.268762677484787,0.505486484390074,0.0584372231808748,0.168062928084435,0.125114841435951,0.125114841435951,0.505486484390074,0.712121212121212,0.146960214305198,0.198679400007032,0.7624223602484471,0.0934333767123252,0.198679400007032,0.4258064516129032,0.0241466823512821,0.156906298675258,0.0972528443641505,0.261203604913051,0.192416887180196,0.0267118170056156,0.0019202316898517,0.6041447196541291,0.0972528443641505,0.524739583333333,0.183238943429891,0.147926531280807,0.0866553215888434,0.505486484390074,0.209553686260121,0.183673469387755,0.8448124260001686,0.6041447196541291,0.098197285125786,1.0,0.0560475355680414,0.0375847640483508,0.131093000195977,0.134799235181644,0.437080063198287,0.505486484390074,0.183238943429891,0.662162162162162,0.0250731694115889,1.0
0.0871489575194899,0.666504416254232,0.92578125,0.275475630368614,0.0305693542223921,0.0629750081838846,0.0598642753271934,0.9693160313598276,0.321228971452526,0.187972319390503,0.566591891207011,0.200803212851406,0.3599758862742774,0.0930483294889541,0.566591891207011,0.0182932475148156,0.208898348863858,0.382728356528962,0.32986806585168,0.2948095856174444,0.279769588271355,0.666504416254232,0.9855009985741556,0.1284835487586095,0.0930483294889541,0.742424242424242,0.0814991189822693,0.143509127789047,0.666504416254232,0.427437968061972,0.0815972484946576,0.201786629558838,0.201786629558838,0.666504416254232,0.742424242424242,0.187407776207227,0.0814991189822693,0.7779503105590063,0.129628233576112,0.0814991189822693,0.5677419354838709,0.141938977161982,0.0871489575194899,0.141393511579884,0.186495568950277,0.133554043204881,0.1284835487586095,0.0031915192354865,0.6270047279132288,0.141393511579884,0.3815104166666666,0.386300557533509,0.004190353163315,0.275475630368614,0.666504416254232,0.382728356528962,0.108843537414966,0.7933677341332596,0.6270047279132288,0.22432051602238,1.0,0.3170279767645716,0.282329688028961,0.302753334046181,0.114961759082218,0.300302989365795,0.666504416254232,0.386300557533509,0.0067567567567567,0.187159328270763,1.0
0.209600351710405,0.578698175000896,0.921875,0.47463291998805,0.812762705387849,0.141449191058155,0.0499272903538536,0.96953837895866,0.249795431691026,0.496316267619049,0.250378578415037,0.152610441767068,0.8658688687412237,0.0227547928911405,0.250378578415037,0.0176522222992474,0.0196291721551786,0.0950980115125626,0.699056055334859,0.3343001755951594,0.410751446443194,0.578698175000896,0.154329819717954,0.0547962280269749,0.0227547928911405,0.787878787878788,0.0092451495288371,0.393509127789047,0.578698175000896,0.537556482115908,0.0190008082243328,0.142844149177416,0.142844149177416,0.578698175000896,0.787878787878788,0.0925143125766883,0.0092451495288371,0.7841614906832298,0.0425381165157169,0.0092451495288371,0.7161290322580645,0.0862586919997197,0.209600351710405,0.122063856160597,0.060357121244807,0.342723156013303,0.0547962280269749,0.0166690072228735,0.6362667183562706,0.122063856160597,0.6002604166666677,0.145070744681806,0.0733812926693087,0.47463291998805,0.578698175000896,0.0950980115125626,0.115646258503401,0.987146645113192,0.6362667183562706,0.350485063250719,1.0,0.3549850183058871,0.285481313111576,0.397809579078776,0.0315487571701721,0.162333023419683,0.578698175000896,0.145070744681806,0.594594594594595,0.0985865432135966,1.0
0.181870216324807,0.567369637798672,0.9296875,0.141776651721279,0.316774933129538,0.0603461168297258,0.0664081434803684,0.9682139606525232,0.0805913242641624,0.11622727003185,0.105605455807798,0.116465863453815,0.874663241787637,0.0543718948800575,0.105605455807798,0.0214710113639391,0.264729755281032,0.142908038465035,0.232942207474998,0.1719303301764836,0.120437101528245,0.567369637798672,0.0870664284660143,0.0373696677264713,0.0543718948800575,0.666666666666667,0.138034759336916,0.344827586206897,0.567369637798672,0.180495802873897,0.181550638292721,0.128105326635754,0.128105326635754,0.567369637798672,0.666666666666667,0.164769925961489,0.138034759336916,0.7484472049689441,0.0582308046080421,0.138034759336916,0.5032258064516129,0.0296515205234427,0.181870216324807,0.0899236851338662,0.120729856540034,0.226775850388192,0.0373696677264713,0.0088379930867672,0.5839309943787555,0.0899236851338662,0.588541666666668,0.165377293596925,0.158697437311251,0.141776651721279,0.567369637798672,0.142908038465035,0.115646258503401,0.901743299969035,0.5839309943787555,0.119520374063899,1.0,0.1274654906099904,0.0843319633414013,0.192999963235305,0.0564053537284895,0.427112653563291,0.567369637798672,0.165377293596925,0.716216216216216,0.0525253490179094,1.0
0.224015662904096,0.516527448182865,0.6953125,0.18146563001274,0.189912113106611,0.0653025301376397,0.0605913717886573,0.9603424178895814,0.10877168861318,0.0768639794459482,0.107518722467417,0.0983935742971888,0.96179434488257,0.0974422289667104,0.107518722467417,0.0441928288137916,0.400678027293664,0.242724881210612,0.168143075670594,0.0949992892850342,0.12861005093113,0.516527448182865,0.1054043789520439,0.0338019240092634,0.0974422289667104,0.666666666666667,0.178224165967193,0.165314401622718,0.516527448182865,0.120068539305983,0.189964884212068,0.206498938236227,0.206498938236227,0.516527448182865,0.666666666666667,0.213722764404772,0.178224165967193,0.5854037267080745,0.0509596010155716,0.178224165967193,0.2903225806451612,0.0351633745188308,0.224015662904096,0.123504847091259,0.144970014917395,0.182530968732674,0.0338019240092634,0.0351350105667696,0.3733239505465332,0.123504847091259,0.3463541666666673,0.265046463281382,0.141613652607557,0.18146563001274,0.516527448182865,0.242724881210612,0.197278911564626,0.8589701262732088,0.3733239505465332,0.126248443172965,1.0,0.0406813531015466,0.0992336723227555,0.212133855141877,0.119024856596558,0.380125923541942,0.516527448182865,0.265046463281382,0.337837837837838,0.0369764392150372,1.0
0.0772811896626088,0.916828199015713,0.7265625,0.370223112881827,0.0477646159724876,0.0241945912987533,0.0664081434803684,0.971787223465082,0.0285328298772696,0.153949424993174,0.0531491078587069,0.0060240963855421,0.7231180443229732,0.0251866301259894,0.0531491078587069,0.0111707680601647,0.0444498035974936,0.339726558884287,0.39115984129501,0.2638031133494158,0.362933315057648,0.916828199015713,0.6384337080234315,0.025823060501859,0.0251866301259894,0.757575757575758,0.0083570290003397,0.392494929006085,0.916828199015713,0.290718009126863,0.0251442897444609,0.166035404755202,0.166035404755202,0.916828199015713,0.757575757575758,0.0618989844533814,0.0083570290003397,0.8524844720496895,0.0298876648791214,0.0083570290003397,0.9612903225806452,0.206781414518017,0.0772811896626088,0.224306315521534,0.188642766728604,0.12496853183262,0.025823060501859,0.001006220756448,0.7425984139157402,0.224306315521534,0.5065104166666675,0.33455030947296,0.142907882244327,0.370223112881827,0.916828199015713,0.339726558884287,0.122448979591837,0.9563999720360312,0.7425984139157402,0.344698809344675,1.0,0.308761304015399,0.0315706353879694,0.454246799576807,0.0673996175908222,0.0488808431449192,0.916828199015713,0.33455030947296,0.756756756756757,0.0020573390156025,1.0
0.130865691110734,0.701605180584316,0.84375,0.260486236590186,0.812762705387849,0.0501116123582486,0.135239941832283,0.96474881590186,0.0224682515874807,0.0628787862519409,0.0219910237554096,0.124497991967872,0.9932460746525108,0.0662218258616328,0.0219910237554096,0.0314680927607824,0.157716948615115,0.258848489667708,0.282705489264598,0.0830548299203203,0.217442491269603,0.701605180584316,0.128460456215981,0.0213470524610277,0.0662218258616328,0.606060606060606,0.0432662365003176,0.257606490872211,0.701605180584316,0.0903468515042194,0.0637456611933387,0.220580143784818,0.220580143784818,0.701605180584316,0.606060606060606,0.121884042758552,0.0432662365003176,0.6677018633540373,0.0414483061971907,0.0432662365003176,0.1612903225806451,0.064555791764919,0.130865691110734,0.304252579118889,0.111689356135823,0.238612286406496,0.0213470524610277,0.005276170178511,0.4738237103584279,0.304252579118889,0.4817708333333343,0.315251918340241,0.169937026255769,0.260486236590186,0.701605180584316,0.258848489667708,0.183673469387755,0.8652329140309596,0.4738237103584279,0.219924767108978,1.0,0.0096816739377903,0.0248174428038772,0.310570653764731,0.133843212237094,0.224180465662973,0.701605180584316,0.315251918340241,0.621621621621622,0.0029961615990052,1.0
0.186754677726558,0.827588013270993,0.984375,0.246636212331491,0.296904852884983,0.059306256176892,0.0605913717886573,0.9702918466169308,0.0759094630525717,0.116234453168072,0.0978013971777062,0.160642570281125,0.8680937540755735,0.0496860679807313,0.0978013971777062,0.0154802409592242,0.104103193703499,0.217418287396892,0.530917708263451,0.1490880811166431,0.204399713404589,0.827588013270993,0.1705636950765944,0.0274914984032382,0.0496860679807313,0.484848484848485,0.0477692570008856,0.254563894523327,0.827588013270993,0.169629882454333,0.0502329038389191,0.16606703534849,0.16606703534849,0.827588013270993,0.484848484848485,0.127716495008887,0.0477692570008856,0.8059006211180124,0.0435863020116581,0.0477692570008856,0.6838709677419355,0.0779878999669755,0.186754677726558,0.157456633878746,0.165963319564825,0.168396974014582,0.0274914984032382,0.0104315856525791,0.6692146270342246,0.157456633878746,0.522135416666666,0.229424608760554,0.177187914037728,0.246636212331491,0.827588013270993,0.217418287396892,0.183673469387755,0.9383713028250164,0.6692146270342246,0.310445020303681,1.0,0.1728692294982223,0.0910199475703195,0.300089225753112,0.0855640535372849,0.175586570046413,0.827588013270993,0.229424608760554,0.675675675675676,0.0230247182874996,1.0
0.424465989666063,0.641057624746608,0.9140625,0.491983649925688,0.80741306839893,0.105353970688876,0.0736791080950073,0.971787223465082,0.0234028943793465,0.242397670243102,0.0409809586274441,0.0060240963855421,0.386386368418421,0.175441137858406,0.0409809586274441,0.0111707680601647,0.167324025027411,0.334684829340321,0.310223357910429,0.2243649229142671,0.366757558190105,0.641057624746608,0.5603996519835146,0.0400996910228136,0.175441137858406,0.893939393939394,0.123292772988321,0.544624746450304,0.641057624746608,0.352560551519602,0.193646680545078,0.273267560598574,0.273267560598574,0.641057624746608,0.893939393939394,0.396032759946195,0.123292772988321,0.8524844720496895,0.590029548197681,0.123292772988321,0.896774193548387,0.147163642471182,0.424465989666063,0.26093034871149,0.112167539555842,0.651146001227885,0.0400996910228136,0.0063693815116961,0.7425984139157402,0.26093034871149,0.5299479166666671,0.401850532439329,0.103300598859867,0.491983649925688,0.641057624746608,0.334684829340321,0.122448979591837,0.9627802868968308,0.7425984139157402,0.331674762993081,1.0,0.7643657004124648,0.0474412005629915,0.488259392147742,0.0597514340344168,0.40385388613185,0.641057624746608,0.401850532439329,0.648648648648649,0.0013788319809309,1.0
0.213081498848992,0.7587771826876,0.828125,0.441061800487679,0.466564768819259,0.0543904697204611,0.073194377120698,0.9709086248878692,0.0652247451349509,0.341492071597632,0.0900106783757706,0.234939759036145,0.8942375348318166,0.0385546186074744,0.0900106783757706,0.0137025811493636,0.0848968831783486,0.426218727426254,0.306455428356554,0.4287762451885248,0.371340207406731,0.7587771826876,0.4892756208920416,0.0313789788748422,0.0385546186074744,0.590909090909091,0.0180795329254643,0.577079107505071,0.7587771826876,0.481778912568599,0.0811815488022835,0.213160614498338,0.213160614498338,0.7587771826876,0.590909090909091,0.127029035819601,0.0180795329254643,0.8245341614906833,0.0452317892190469,0.0180795329254643,0.6064516129032258,0.205112907981227,0.213081498848992,0.186469042912062,0.326022206724107,0.194940035742908,0.0313789788748422,0.0017074408545688,0.6981130485348525,0.186469042912062,0.4414062500000009,0.325095693959858,0.153171075709822,0.441061800487679,0.7587771826876,0.426218727426254,0.142857142857143,0.9346093259961,0.6981130485348525,0.353062120197315,1.0,0.1429512727850511,0.0697071292510633,0.447806404051196,0.0879541108986616,0.092349705874345,0.7587771826876,0.325095693959858,0.635135135135135,0.0069069060598316,1.0
0.245702866074194,0.527916642327464,0.84375,0.0617906611145395,0.382499044707681,0.0889639112347127,0.0315075133301018,0.9563251563251498,0.116575305698515,0.10853336554386,0.249221912317481,0.299196787148594,0.8946501004834673,0.0343185196292245,0.249221912317481,0.0558056445959422,0.201753317189913,0.0752698552872287,0.369031564127054,0.1307177539830755,0.104938897249281,0.527916642327464,0.0931984032032603,0.0683052167631109,0.0343185196292245,0.46969696969697,0.104585305737671,0.348884381338742,0.527916642327464,0.174841266547809,0.139812695386497,0.0663354723085253,0.0663354723085253,0.527916642327464,0.46969696969697,0.0852491419361008,0.104585305737671,0.5248447204968943,0.0510897893293277,0.104585305737671,0.4258064516129032,0.0180018628251571,0.245702866074194,0.0411727219578182,0.0562729529252359,0.175395103198268,0.0683052167631109,0.0432710863881652,0.3069309016745745,0.0411727219578182,0.7994791666666679,0.110943385038596,0.152849001284517,0.0617906611145395,0.527916642327464,0.0752698552872287,0.129251700680272,0.8497087120028396,0.3069309016745745,0.0836540477888117,1.0,0.0824555083387802,0.163363782601677,0.111027973661162,0.0478011472275335,0.466605154913008,0.527916642327464,0.110943385038596,0.783783783783784,0.273139774295331,1.0
0.193432095761893,0.858829302864522,0.8984375,0.191285671707517,0.335116545662973,0.0391690943249456,0.13717886572952,0.9675389675389638,0.131438709388542,0.0892810115612469,0.1735197444994,0.116465863453815,0.8922733824464544,0.0344764127051613,0.1735197444994,0.0234177370018926,0.113037543211577,0.197080146343702,0.334918654454992,0.0939568049023425,0.179482419979129,0.858829302864522,0.183028378350485,0.0467993113216685,0.0344764127051613,1.0,0.0446813983258507,0.400608519269777,0.858829302864522,0.127715346548395,0.0650774626721768,0.129940076735932,0.129940076735932,0.858829302864522,1.0,0.0993205126331076,0.0446813983258507,0.7313664596273292,0.0367763990888241,0.0446813983258507,0.5483870967741935,0.0410766753553994,0.193432095761893,0.107850752808095,0.163060950562473,0.15138765628014,0.0467993113216685,0.0038592004202119,0.5596888510580917,0.107850752808095,0.5507812499999997,0.206418039263888,0.127052511728778,0.191285671707517,0.858829302864522,0.197080146343702,0.156462585034014,0.908299101290966,0.5596888510580917,0.194831617055339,1.0,0.1187068304714694,0.120288792903796,0.279534582225835,0.122370936902486,0.253884799032122,0.858829302864522,0.206418039263888,0.77027027027027,0.0644993032862909,1.0
0.177337260901539,0.648883499263401,0.96875,0.138704210694695,0.893007260221628,0.0632934489461638,0.043141056713524,0.9712075088787452,0.113407824568703,0.168186897049288,0.188853122812686,0.186746987951807,0.8774289055567053,0.024079303711636,0.188853122812686,0.0128412419596131,0.121426376285486,0.0855010096610865,0.272801514161106,0.2499196651330676,0.137438776392258,0.648883499263401,0.0946344912856874,0.0371382051446009,0.024079303711636,0.848484848484849,0.0386381265680683,0.27079107505071,0.648883499263401,0.239058493498037,0.101721778032641,0.0640546773821684,0.0640546773821684,0.648883499263401,0.848484848484849,0.0710628271079019,0.0386381265680683,0.8338509316770186,0.0464387486251636,0.0386381265680683,0.5677419354838709,0.0377150457287982,0.177337260901539,0.0495927889423767,0.142724811566751,0.233307632529974,0.0371382051446009,0.0088874216961633,0.7127898059111556,0.0495927889423767,0.5507812499999997,0.0933057323248615,0.135815963122588,0.138704210694695,0.648883499263401,0.0855010096610865,0.136054421768707,0.93265824123993,0.7127898059111556,0.117794141134531,1.0,0.1469056240237504,0.128727945192165,0.197244718705007,0.0511472275334608,0.295599674858703,0.648883499263401,0.0933057323248615,0.635135135135135,0.114544942801354,1.0
