WAV D3 FFT frec media,TIEMPO DENSIDAD DE NUMERO DE PICOS SOBRE RMS,WAV D6 (RMS) root-mean-square ,percentage of energy D3.1,RMS tiempo,WAV D3 FFT VMAX,x_center_mass,Varianza frecuencia,WAV D3 (RMS) root-mean-square ,FFT 3ER PICO MAS ALTO,FREC 2do PICO en FFT,solidity,Desviacion estandar frecuencia,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar frecuencia,Etiqueta
0.351408157124685,0.4626311889885276,0.17045108098828,0.0737719130082182,0.69469086594902,0.310453076627632,0.4322916666666657,0.0437226171814985,0.608963406133354,0.2938213248449954,0.0804653417353369,0.0,0.20625931925518,0.254854262665867,0.20625931925518,1.0
0.140338931578841,0.3636339292090169,0.0926639439305988,0.0153255724543255,0.5382011819335721,0.118893231419963,0.4869791666666656,0.0199864152525237,0.204008651054477,0.4034456193911677,0.0920988851187591,0.0,0.13830278802284,0.0777487375456429,0.13830278802284,1.0
0.132238027671891,0.4208323703239017,0.124339009691,0.0762413451428083,0.2271001801924156,0.162576599845327,0.4856770833333333,0.0014160662184276,0.232428586429899,0.1473917045101151,0.0736791080950073,0.0,0.0343118726697147,0.197842793057667,0.0343118726697147,1.0
0.0670459645384407,0.5435313944869936,0.195788337918372,0.0925710223361185,0.2687660696484079,0.0608967303246735,0.5885416666666655,0.0044978333399627,0.109610858966389,0.2706030462584028,0.0475036354823073,0.0,0.0637775376583938,0.0798341387575339,0.0637775376583938,1.0
0.204847636157306,0.3837203038301996,0.125867778067621,0.033352075851296,0.3796807720466539,0.168567910505733,0.3919270833333336,0.0067393132446297,0.293435925562845,0.2114250657462916,0.0605913717886573,0.0,0.07884153040062,0.0516380673973607,0.07884153040062,1.0
0.411714354811937,0.4132548618219043,0.175951756320996,0.0420318583200481,0.8157176979597072,0.264921705538471,0.3554687500000003,0.118483190835499,0.554570551526318,0.4493501068816486,0.0799806107610276,0.0,0.34185079005955,0.229340609480063,0.34185079005955,1.0
0.0849039611463585,0.4424179600192174,0.111061866856384,0.096204584290127,0.1932146531919636,0.06070193534469,0.6406250000000008,0.0041725818285327,0.127357078568428,0.1402729153334364,0.0794958797867184,0.0,0.0613019585929536,0.1809815736881,0.0613019585929536,1.0
0.180529629560885,0.3658771305237862,0.0598363607414124,0.0217300323321475,0.6013058521623559,0.221388083431706,0.5494791666666656,0.0287138344720959,0.322483920574401,0.3458486450255293,0.0761027629665536,0.0,0.166475065220109,0.071509031934001,0.166475065220109,1.0
0.126111365699314,0.3201242207127568,0.0863028986232434,0.0057085646517719,0.6656769635846805,0.126284789626939,0.5481770833333334,0.122860272436496,0.237119203132364,0.4091085584137551,0.0664081434803684,0.0,0.348173694093108,0.0459654994631247,0.348173694093108,1.0
0.141213105184914,0.4458802456499489,0.113703729610214,0.0148286683466358,0.5313109728196804,0.125966840607934,0.4856770833333333,0.0317036504507972,0.22973235038758,0.333194083405339,0.0698012603005332,0.0,0.175107981084467,0.0676496801957562,0.175107981084467,1.0
0.149202410875571,0.5452621840799935,0.186949190639533,0.0086067001258903,0.7855119152134932,0.103418445149401,0.5286458333333324,0.195100214956325,0.223626399261065,0.4953115898499099,0.0329617062530296,0.0,0.43968735807695,0.0701719204440324,0.43968735807695,0.0
0.217694250198874,0.3853078349201448,0.0826524198701673,0.105557605694072,0.5139481501463958,0.115543752961634,0.4596354166666667,0.056022551798784,0.320903026971896,0.2593350479744782,0.0654386815317499,0.0,0.233946908505071,0.13014098450405,0.233946908505071,1.0
0.063444277841658,0.5022496588195154,0.105704955241043,0.0841514919863767,0.1661948864112148,0.0409115150719565,0.4908854166666666,0.0013942623567884,0.115180883245053,0.0920058528891163,0.0794958797867184,0.0,0.0340213351421576,0.198350351275504,0.0340213351421576,1.0
0.155856301007911,0.4817681678607981,0.0991218961570806,0.062328714574587,0.3112348057330087,0.139449045739829,0.53515625,0.0018485328769463,0.210670678234343,0.2856938189315924,0.0741638390693165,0.0,0.0396735951150626,0.102551371131757,0.0396735951150626,1.0
0.135070060870147,0.4696077975248912,0.103479080658878,0.175594382826557,0.1873947104333991,0.116080386791932,0.5807291666666655,0.0013605341876443,0.207303649832971,0.1090589023299204,0.0741638390693165,0.0,0.0335674355454233,0.365802762682515,0.0335674355454233,1.0
0.190934786460278,0.413848050618777,0.0554368964442012,0.0130582984093003,0.5676324848434102,0.206528227276597,0.5221354166666667,0.0267335923984181,0.317178828315321,0.2827363460719267,0.0765874939408628,0.0,0.160507463957023,0.044370398350992,0.160507463957023,1.0
0.191663085950033,0.3645677505708209,0.218542021530292,0.0288487089118351,0.3957053961586241,0.191077456190926,0.5182291666666655,0.005456155989594,0.275851661008275,0.210217128141356,0.0925836160930684,0.0,0.0705930909781362,0.0887113116035304,0.0705930909781362,1.0
0.113978836065544,0.4654554759467763,0.0902711541787936,0.065726003431736,0.2713011962242023,0.112631514107072,0.53515625,0.0053672137267358,0.178701856286103,0.1791935788899283,0.0402326708676684,0.0,0.0699871058727185,0.132453508869135,0.0699871058727185,1.0
0.11696185402999,0.471683958313948,0.0789142618184392,0.0725491038482939,0.2334825398825245,0.0911355004857584,0.5976562499999999,0.0026759088229337,0.164707948786249,0.1867027739422021,0.0746485700436258,0.0,0.0484142018460069,0.119698154907721,0.0484142018460069,1.0
0.118042983990611,0.4705305356533608,0.338080056129538,0.051390432131755,0.3309323230142252,0.099016002068946,0.5364583333333321,0.0080331300867303,0.159795143795893,0.2308047574491821,0.0698012603005332,0.0,0.0863965242511081,0.101398605475888,0.0863965242511081,1.0
0.13205966402926,0.5017616723092666,0.0385215634344578,0.100667282587822,0.1336140408966199,0.107934404952639,0.6041666666666655,0.0006079707572541,0.174876035352046,0.1053855427877353,0.125545322346098,0.0,0.0213820099608797,0.203680115429427,0.0213820099608797,1.0
0.194801953903065,0.3389932738704493,0.095789324786165,0.0746611631400897,0.3600094253759958,0.227435221178857,0.5273437499999999,0.0061495781948368,0.308866493200373,0.2343471935413379,0.125060591371789,0.0,0.0751578859632756,0.119388534363407,0.0751578859632756,1.0
0.0963486351430201,0.4347332395087002,0.075679506573654,0.0625898819234969,0.339037695778085,0.0680115188055454,0.5742187499999999,0.0182019080092543,0.136601127385488,0.213426804775539,0.0639844886088221,0.0,0.131822739759736,0.104500975929595,0.131822739759736,1.0
0.0998159339553024,0.5061931173753085,0.121498229305985,0.0632535468296083,0.2006958660172312,0.0580081003170387,0.6302083333333341,0.0080745571725388,0.113173915406646,0.1610238428849927,0.0344158991759573,0.0,0.0866279817689966,0.108935556406856,0.0866279817689966,1.0
0.0890297884392804,0.5633316274309114,0.0797001986067118,0.134980502986656,0.1559904146160706,0.0646862754031009,0.6145833333333321,0.0008422502019137,0.117134957296027,0.0956426693941546,0.0756180319922443,0.0,0.0257228310098426,0.271781117482748,0.0257228310098426,1.0
0.117666176115517,0.3382164790174001,0.510156457397065,0.0151240774252773,0.5067873822460875,0.120430417951511,0.468749999999999,0.0394289942756599,0.164356842905123,0.3563107017981336,0.0256907416383907,0.0,0.195690645978794,0.041970183993162,0.195690645978794,1.0
0.144119176133617,0.3984735654753203,0.064269272446817,0.0349398033820483,0.3639604692554437,0.136176776086337,0.4830729166666667,0.0038344604499096,0.238468519041174,0.207257142031099,0.0571982549684925,0.0,0.0586241460568492,0.0697149740269367,0.0586241460568492,1.0
0.59739885079217,0.4547925456224886,0.224711593655076,0.322773858854601,0.8737439224683438,0.33152974103096,0.4036458333333325,0.0226707116429621,0.732223399986339,0.2566121927309263,0.119243819680078,0.0,0.147527907548633,0.655160582218112,0.147527907548633,1.0
0.0779876565004827,0.3595484607511214,0.206307024649118,0.042044487900802,0.3998355180190697,0.0461830092376492,0.5703124999999989,0.0148003113253543,0.0944769832536275,0.314997394032787,0.0479883664566166,0.0,0.118522092871019,0.0533652617666235,0.118522092871019,1.0
0.15410943011003,0.4661804844762875,0.244062195675008,0.0034495410812466,0.8574330130554642,0.124334664367659,0.5208333333333323,0.674662354256258,0.227299899375036,0.5472536724785644,0.0722249151720795,0.0,0.820732696206782,0.0310901042269658,0.820732696206782,1.0
0.165016410981687,0.4102310457597923,0.0676699539510598,0.0298136395035588,0.4565042962866164,0.169512974628321,0.5611979166666666,0.0132947322654433,0.251117921350993,0.277395794614333,0.0770722249151721,0.0,0.112148301343918,0.107179652462479,0.112148301343918,1.0
0.0808152357908658,0.4121673490276356,0.2249162248091,0.0211736387375552,0.3427302126609687,0.0772372020476552,0.5611979166666666,0.0180820019676144,0.138739197550262,0.2351618590729571,0.0702859912748425,0.0,0.131376175909929,0.0612795340146547,0.131376175909929,1.0
0.111888635338373,0.4019842746813064,0.107628893534027,0.103190813490834,0.2950805670939381,0.110414902020478,0.6562500000000007,0.0078289185110355,0.138158772371377,0.2256359628988117,0.0489578284052351,0.0,0.0852467637605062,0.117680135297057,0.0852467637605062,1.0
0.125107102310335,0.4106751803099184,0.0936326466151319,0.0904052190571363,0.3130443050750398,0.0879376741357582,0.476562499999999,0.0039807938864703,0.18085762458099,0.2191398951365944,0.0770722249151721,0.0,0.0597969379001511,0.134646712884884,0.0597969379001511,1.0
0.104882293840291,0.3726543841692257,0.296892438922837,0.0230021410109775,0.3583519032719162,0.0939159663839115,0.5065104166666666,0.0104718489307003,0.173337585548965,0.2410124647561314,0.0315075133301018,0.0,0.0991377887818679,0.0819010390106351,0.0991377887818679,1.0
0.111104090877048,0.5909093103648058,0.0859629841682905,0.0107477500756379,0.7107993123318864,0.0917698650604504,0.4778645833333333,0.0769023075118228,0.176500935149144,0.4710242589318282,0.0499272903538536,0.0,0.274711817982693,0.0483380246858857,0.274711817982693,1.0
0.10619193481767,0.4956529242341287,0.0511255856203719,0.0512114487260226,0.2222199963230725,0.102344018572431,0.6223958333333321,0.0043705804080635,0.155348637774937,0.1651022502159611,0.069316529326224,0.0,0.0628199644958317,0.132588456093436,0.0628199644958317,1.0
0.112144253250271,0.4487802797679973,0.0840120618157069,0.0676787832523501,0.1641243228740714,0.0961735872303065,0.6028645833333331,0.0049128838429279,0.185613111221821,0.1009071966221944,0.13717886572952,0.0,0.0668103636563045,0.129953070499622,0.0668103636563045,1.0
0.245213698625793,0.3708418628454448,0.109716808950423,0.0297907813735986,0.5072877974313187,0.245383592834331,0.53515625,0.042198969504728,0.391822155238326,0.2715180306496622,0.136694134755211,0.0,0.202570904222706,0.0885390376908962,0.202570904222706,1.0
0.302832406664001,0.4181884564495594,0.0522990707438383,0.0214830445659731,0.5477804175584076,0.482759901156958,0.4869791666666656,0.0305103568237591,0.50539725936266,0.3021426472598025,0.0920988851187591,0.0,0.171713391088342,0.14092292196961,0.171713391088342,1.0
0.127565202324947,0.5136773847267649,0.0868349089154969,0.0940439228009238,0.2215348126054732,0.132062448051849,0.5377604166666666,0.001533608292046,0.185755442283865,0.1894565382110478,0.0911294231701406,0.0,0.0358413033649952,0.120436741006826,0.0358413033649952,1.0
0.14735435687962,0.4118225278977453,0.398161829341351,0.02230591457239,0.5807313439294528,0.124934498009108,0.5052083333333323,0.0807436509752708,0.206173707741193,0.4025440627267653,0.0295685894328648,0.0,0.281577652334212,0.0704360163816404,0.281577652334212,1.0
0.0897419174720511,0.5801880757420679,0.117665524773778,0.137195479288097,0.1421230499626244,0.0499546537917179,0.5911458333333321,0.0003910439521135,0.11873455501799,0.1137047029139517,0.0213281628696074,0.0,0.0165464776842783,0.227273578670829,0.0165464776842783,1.0
0.0891941920109943,0.5849893290359112,0.0737059759788059,0.0598388507428469,0.1684268771007335,0.0817943183967838,0.5976562499999999,0.0018412231604301,0.130216901878852,0.1320285618657971,0.069316529326224,0.0,0.0395884962528189,0.236405213000719,0.0395884962528189,1.0
0.108446666975622,0.4319196162909718,0.119450505187842,0.0764083029466089,0.2955515337170653,0.113763300841373,0.5924479166666665,0.0091999198264203,0.148612882926586,0.1756984884223656,0.0824042656325739,0.0,0.0927029921672937,0.150900162146718,0.0927029921672937,1.0
0.420024807776009,0.3090053795434527,0.0925235375862374,0.277303657956852,0.6686081351914606,0.238961008669863,0.1627604166666674,0.0135355745812835,0.530194916627197,0.2651701587138543,0.0678623364032962,0.0,0.113191262634502,0.447461572942414,0.113191262634502,1.0
0.216676528366437,0.460081883316274,0.0501001057435301,0.330759183258269,0.2504193077713147,0.124764316439916,0.2890624999999994,0.0009538334706876,0.245423194675672,0.1094859821342611,0.118759088705768,0.0,0.0275787381376421,0.503042659114982,0.0275787381376421,1.0
0.15253945517391,0.305970460117588,0.247439628546633,0.0078156183303365,0.7001048513769422,0.126873332630918,0.48046875,0.172579603574713,0.224818665851581,0.5967933214973765,0.028114396509937,0.0,0.413318631975353,0.0486673250311141,0.413318631975353,1.0
0.173781071326139,0.5061931173753085,0.135482465817269,0.0300560343563114,0.4198885908403553,0.143944440170555,0.5169270833333333,0.0155748763980254,0.232361468564234,0.293970387039255,0.0421715947649055,0.0,0.121674934803634,0.113460845348326,0.121674934803634,1.0
0.38485556484713,0.3960523867125711,0.0654234232656443,0.132351372932047,0.5168513488917681,0.239777154361493,0.2955729166666672,0.0103752084898047,0.506827576829931,0.202812149676028,0.0814348036839554,0.0,0.0986630870036287,0.394137506415478,0.0986630870036287,1.0
0.0836906318427408,0.5299812350733543,0.0772001053553768,0.100922418288899,0.1676097044879914,0.0572214045933463,0.6354166666666654,0.0018933061245803,0.111018001684592,0.1409213565839245,0.0916141541444498,0.0,0.0401912339135121,0.210917357139513,0.0401912339135121,1.0
0.0742232758579784,0.5290040496640116,0.14355739370281,0.106644546890676,0.1402757795924004,0.0527460840080534,0.6223958333333321,0.0003085628358358,0.10106588307359,0.1092694689030476,0.0324769752787203,0.0,0.0143701772191021,0.178399519252474,0.0143701772191021,1.0
0.11962431319611,0.3864295462299553,0.334701237388306,0.0255918515083839,0.4773639591100551,0.14516235818147,0.5546874999999989,0.071711345215972,0.187922955969789,0.326492343818844,0.0736791080950073,0.0,0.265155250219195,0.103568815978209,0.265155250219195,1.0
0.106996626284602,0.4716459333910717,0.0736850239766011,0.0889163404434351,0.2793841589498688,0.085871493333739,0.54296875,0.0011055045680335,0.136160042431174,0.2226256812647846,0.0576829859428017,0.0,0.0299372715775165,0.101955543331814,0.0299372715775165,1.0
0.292416902294938,0.5442397361537592,0.180297534155691,0.0471132966484861,0.6245265732351591,0.234893452646421,0.4622395833333333,0.0429852384604482,0.449922312884121,0.2701071729194275,0.0586524478914203,0.0,0.204482451067898,0.244505036522098,0.204482451067898,1.0
0.567847776876634,0.5411767156220992,0.222405715285035,0.201055179139367,0.9201627826076426,0.36825183868767,0.2070312500000006,0.0291379171603623,0.730142599489838,0.401386988521796,0.0809500727096462,0.0,0.167726051247607,0.393249708752097,0.167726051247607,0.0
0.199721902899076,0.3750365550519087,0.113048947721105,0.0356554441786965,0.431627378132103,0.175897760771144,0.5690104166666666,0.010154701423413,0.253169862939335,0.3217526207764929,0.075133301017935,0.0,0.0975716109605544,0.0873675343735077,0.0975716109605544,0.0
0.198536187454178,0.4808657636272567,0.143173754432415,0.162094686211607,0.2582987578516951,0.178932190153261,0.6380208333333341,0.0016516944515502,0.281537386367408,0.1009311413759562,0.201163354338342,0.0,0.0373203335395353,0.405720962040803,0.0373203335395353,1.0
0.456079836613462,0.4946264073694982,0.316363066868123,0.066173198148518,0.7566187549310742,0.307982853526072,0.3489583333333326,0.055702310242257,0.549028554000947,0.3805435190930809,0.0392632089190499,0.0,0.233267066819063,0.216650873613981,0.233267066819063,1.0
0.122767245412103,0.4880656256694673,0.76351746944662,0.0263097785702284,0.5600763728005101,0.099357512484864,0.5221354166666667,0.187642542136779,0.171446202158895,0.3319039101169233,0.0,0.0,0.431132535623974,0.0336865568816666,0.431132535623974,1.0
0.184720386343556,0.4835477342514186,0.32153556144347,0.114257674193193,0.3265986658081813,0.113969314227842,0.539062499999999,0.0027049200156543,0.242341375669585,0.2002331634648507,0.030053320407174,0.0,0.0486941935662823,0.310185343192402,0.0486941935662823,1.0
0.0964030300503286,0.5396592559091669,0.587479206297619,0.0535856797184507,0.3434175047761136,0.0726703726022367,0.5703124999999989,0.003060366560281,0.124527461355301,0.2386099112875377,0.0610761027629666,0.0,0.0520103980394038,0.108242904704022,0.0520103980394038,1.0
