FFT rms,WAV D4 the difference between the maximum and minimum values,WAV D2 FFT frec media,FFT ENERGIA,WAV D5 FFT VMAX,TIEMPO ENERGIA,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D6 the difference between the maximum and minimum values,WAV A6 (RMS) root-mean-square ,RMS tiempo,FREC MAX WAV D6,inv_diff_mom,WAV D2 the difference between the maximum and minimum values,WAV A6 the ratio of the largest absolute value to the root-mean-square (RMS).,Kurtosis frecuencia,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,WAV D4 FFT frec media,Energia senal,FFT rms,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,percentage of energy D4,Frecuecia umbral 20-30,WAV D6 FFT VMAX,WAV D3 (RMS) root-mean-square ,WAV D2 FFT frec media,median,FFT 3ER PICO MAS ALTO,WAV D1 the difference between the maximum and minimum values,percentage of energy D5,FFT peak2rms,FREC 2do PICO en FFT,WAV D4 FFT VMAX,median,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D5,WAV D3 FFT VMAX,x_center_mass,FREC MAX WAV D4,72 WAV D4 (RMS) root-mean-square ,WAV D3 FFT frec media,WAV D5 the difference between the maximum and minimum values,WAV D1 (RMS) root-mean-square ,WAV D6 FFT VMAX,WAV D4 FFT frec media,percentage of energy D3,WAV A6 FFT VMAX,FREC MAX WAV D5,percentage of energy D6,FREC 3er pico FFT,WAV D1 (RMS) root-mean-square ,WAV D2 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 FFT VMAX,WAV D5 (RMS) root-mean-square ,TIEMPO CRUCES POR CERO,WAV D5 (RMS) root-mean-square ,FREC 2do PICO en FFT,Kurtosis frecuencia,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Energía de las componentes de la senal,WAV D3 the difference between the maximum and minimum values,percentage of energy D5,percentage of energy D3,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 (RMS) root-mean-square ,Etiqueta
0.31682176877652,0.408804602214953,0.110868557820538,0.1531786032542436,0.309764607540695,0.2285457164191224,0.375067125663045,0.0400216468445131,0.2529052524537479,0.1732356724439774,0.4225832935847087,0.0,0.998245219525522,0.0345335591502113,0.127878262924719,0.0124588421102174,0.673759024618377,0.0400216468445131,0.313649705632727,0.2285457164191213,0.31682176877652,0.110014906793637,0.0800368824774535,0.673759024618377,0.11578142911731,0.164160835671928,0.147283173074387,0.110868557820538,0.0,0.2387678396491632,0.0427068922588775,0.475942537810341,0.745416618097457,0.0256907416383907,0.321983321270007,0.0,0.110014906793637,0.110014906793637,0.375067125663045,0.475942537810341,0.0800368824774535,0.4166666666666658,0.046875,0.490771781858862,0.104854992459177,0.3751210069102011,0.176797319278483,0.164160835671928,0.313649705632727,0.0654822652823642,0.0451424607661546,0.921875,0.148653852071275,0.0382409177820268,0.176797319278483,0.0419946798025363,0.0773888899740565,0.105608764605229,0.434198110954539,0.189784214723438,0.434198110954539,0.0256907416383907,0.0124588421102174,0.110014906793637,0.283798109524833,0.123851949241576,0.475942537810341,0.0654822652823642,0.289948536910634,0.0773888899740565,1.0
0.13554537466965,0.203642001327578,0.0747323978333204,0.0943776580097861,0.17627339549177,0.0766965620960411,0.178571307403392,0.139306745536562,0.1320040864308202,0.0267093898490073,0.1744472361700721,0.818181818181818,0.991829524180261,0.039749382191898,0.19515221441693,0.0004229149215466,0.554272375972836,0.139306745536562,0.170797398943764,0.0766965620960409,0.13554537466965,0.215228087710468,0.100406875007278,0.554272375972836,0.142529614061903,0.121863142337118,0.196350313698926,0.0747323978333204,0.0,0.1746470578317722,0.0359120999324773,0.270216803288086,0.525979218450278,0.060106640814348,0.147375757288464,0.0,0.215228087710468,0.215228087710468,0.178571307403392,0.270216803288086,0.100406875007278,0.3723958333333326,0.15234375,0.261147538835245,0.145605832031958,0.1290725082643934,0.177694513892725,0.121863142337118,0.170797398943764,0.324896912152428,0.0088481113555707,0.9140625,0.11330758116575,0.0779158699808795,0.177694513892725,0.033998438674529,0.055531701577967,0.127663801346609,0.199292939177296,0.40300849795398,0.199292939177296,0.060106640814348,0.0004229149215466,0.215228087710468,0.105528589047699,0.212926657743387,0.270216803288086,0.324896912152428,0.367675588813796,0.055531701577967,1.0
0.584605072832526,0.683956530215869,0.0789022165674216,0.9057414461523348,0.461488474493789,0.7543038502430556,0.256761398128045,0.0572661283640103,0.4732170086686351,0.1139734477194248,0.8544133131223147,0.712121212121212,0.8749284383071156,0.0606099891369681,0.498744909651683,0.252215257248316,0.667779707548321,0.0572661283640103,0.456838547663055,0.7543038502430595,0.584605072832526,0.22101534360075,0.111809607299751,0.667779707548321,0.0370653419946504,0.357165070838009,0.197681821558437,0.0789022165674216,0.0,0.6594793606298776,0.0256204309605048,0.556253957480274,0.557691544840969,0.0571982549684925,0.497948157430529,0.0,0.22101534360075,0.22101534360075,0.256761398128045,0.556253957480274,0.111809607299751,0.4505208333333323,0.10546875,0.850741966240769,0.154575918389828,0.5860350456060155,0.0505726153150023,0.357165070838009,0.456838547663055,0.0308793162382632,0.0276732443379122,0.90625,0.143736137233418,0.0406309751434034,0.0505726153150023,0.0356518818545711,0.0591620224527734,0.0907592973797306,0.788568541285014,0.0821811791193131,0.788568541285014,0.0571982549684925,0.252215257248316,0.22101534360075,0.234260504136634,0.215276488732033,0.556253957480274,0.0308793162382632,0.337939633716871,0.0591620224527734,1.0
0.102143500681877,0.205549990913883,0.123359343760311,0.0648855402929444,0.134672031418542,0.0436844917502341,0.214442206134667,0.151249701504253,0.0516502578158748,0.0329941515780026,0.1151741002565522,0.393939393939394,0.9500488492741894,0.0410676877116181,0.332110693151171,0.000643754936087,0.43263585338425,0.151249701504253,0.131974230682215,0.0436844917502337,0.102143500681877,0.155289471694627,0.0691533087452,0.43263585338425,0.518532670997325,0.0701942483012581,0.101997003116257,0.123359343760311,0.0,0.0932430556750935,0.0760757845194654,0.203460369886275,0.272386588582987,0.041202132816287,0.119659020496764,0.0,0.155289471694627,0.155289471694627,0.214442206134667,0.203460369886275,0.0691533087452,0.6015624999999988,0.29296875,0.197470726579632,0.0736637863443045,0.0929040852169258,0.337396058708497,0.0701942483012581,0.131974230682215,0.134946007918757,0.0094907496738847,1.0,0.0800956098304485,0.0836520076481836,0.337396058708497,0.042506081684316,0.0894757745329583,0.315344215335027,0.136772197813984,0.705025567943667,0.136772197813984,0.041202132816287,0.000643754936087,0.155289471694627,0.0665493253224005,0.0969759940581196,0.203460369886275,0.134946007918757,0.0827128158923347,0.0894757745329583,1.0
0.214959539143874,0.216963652687615,0.165782766741987,0.0795090918740272,0.347972401238051,0.1217127111479702,0.146841503143891,0.105907750745577,0.3198137356975115,0.0560821171765847,0.2729714437705802,1.0,0.97342272248342,0.0534831876541867,0.391474826115493,0.0066941614074917,0.424488195995584,0.105907750745577,0.187907235801367,0.1217127111479711,0.214959539143874,0.067391327758631,0.0517789958906428,0.424488195995584,0.332823844096293,0.251683954504972,0.112590466187904,0.165782766741987,0.0,0.2050870649206492,0.0534348275673806,0.664679844337549,0.57721520305374,0.0441105186621425,0.170409448878367,0.0,0.067391327758631,0.067391327758631,0.146841503143891,0.664679844337549,0.0517789958906428,0.5950520833333333,0.2109375,0.293487785723147,0.0935171442566265,0.2329431303093101,0.192141518260339,0.251683954504972,0.187907235801367,0.0726753134557175,0.0126025886039524,0.578125,0.235637731808978,0.0420650095602295,0.192141518260339,0.0602904959218989,0.120553531110081,0.18301675615631,0.392204986336713,0.323629014403597,0.392204986336713,0.0441105186621425,0.0066941614074917,0.067391327758631,0.164389659022713,0.0797517357734311,0.664679844337549,0.0726753134557175,0.451470970984664,0.120553531110081,1.0
0.16624465855638,0.346950535347602,0.0999559733257113,0.0513020600275247,0.158498177626348,0.0808028524077437,0.340884296380771,0.103482662624008,0.1418474873884643,0.1228381219333713,0.2014122977558726,0.666666666666667,0.8819502829471872,0.0268282585301812,0.343916800665709,0.0010785330638361,0.740983016882738,0.103482662624008,0.199369104332059,0.0808028524077442,0.16624465855638,0.0,0.066289714441971,0.740983016882738,0.195261750095529,0.171386841530275,0.113211597330527,0.0999559733257113,0.0,0.1984324741187607,0.0334257781707352,0.262397673700934,0.522438249642059,0.0479883664566166,0.170483015239217,0.0,0.0,0.0,0.340884296380771,0.262397673700934,0.066289714441971,0.6002604166666665,0.0703125,0.334540569400591,0.094563763718429,0.1691174558113092,0.132047167617305,0.171386841530275,0.199369104332059,0.101424050230607,0.0264607562897669,0.890625,0.164207631314707,0.0611854684512428,0.132047167617305,0.0347984475057953,0.0681826115996156,0.159415587558164,0.201975379739455,0.285072899269395,0.201975379739455,0.0479883664566166,0.0010785330638361,0.0,0.25924477669542,0.0603916651201363,0.262397673700934,0.101424050230607,0.174241422152696,0.0681826115996156,1.0
0.578478287231894,0.838254687705348,0.0837438177816201,0.4335069528968669,0.456188821213778,0.6350923365281382,0.169398831097082,0.0395003497124799,0.1200858049095284,0.0911410823564276,0.8069200092042844,0.909090909090909,0.8736338070819087,0.0283519358433618,0.546668911294341,0.178540229260709,0.694286693846258,0.0395003497124799,0.609151550761267,0.6350923365281381,0.578478287231894,0.188584251478898,0.219205682636245,0.694286693846258,0.928926251432939,0.123951363221422,0.301007097071929,0.0837438177816201,0.0,0.4894030938781876,0.0454031540628945,0.458130352494548,0.302365557056936,0.043141056713524,0.360741502798659,0.0,0.188584251478898,0.188584251478898,0.169398831097082,0.458130352494548,0.219205682636245,0.4414062500000001,0.265625,0.836134038554315,0.204720594078021,0.416294793851793,0.209561195649353,0.123951363221422,0.609151550761267,0.0837538140084156,0.0278801877279375,0.96875,0.0639669399540104,0.0611854684512428,0.209561195649353,0.0149464620834225,0.0524515051174829,0.151146633267982,0.66051209963765,0.196944636105505,0.66051209963765,0.043141056713524,0.178540229260709,0.188584251478898,0.194142340542359,0.299778214737218,0.458130352494548,0.0837538140084156,0.237125063781373,0.0524515051174829,1.0
0.392185909417515,0.520201961028443,0.128283588532225,0.2204751918122048,0.568913496682741,0.2739856284605678,0.315692401641056,0.0565882910310636,0.2117607018940871,0.0458689252750061,0.504256292259832,0.727272727272727,0.9947325390906484,0.0428258079323163,0.422545934566876,0.0236174862436511,0.536367211286703,0.0565882910310636,0.34456383468087,0.2739856284605677,0.392185909417515,0.123136956407911,0.112453063211379,0.536367211286703,0.6140619029423,0.23471640377029,0.163374098777918,0.128283588532225,0.0,0.3742885559484353,0.0469741464763207,0.662117008195315,0.513623031072055,0.0382937469704314,0.255891360524284,0.0,0.123136956407911,0.123136956407911,0.315692401641056,0.662117008195315,0.112453063211379,0.4140624999999991,0.0,0.496147973052669,0.136659761239714,0.4622002348186572,0.201958812093745,0.23471640377029,0.34456383468087,0.0603462443217895,0.0111622984195493,0.46875,0.104448667198086,0.0497131931166348,0.201958812093745,0.0332801301919502,0.0839665166269143,0.160429894337067,0.586215612584677,0.226412524100931,0.586215612584677,0.0382937469704314,0.0236174862436511,0.123136956407911,0.346892852200122,0.137257225452499,0.662117008195315,0.0603462443217895,0.187146533478862,0.0839665166269143,1.0
0.16583354005191,0.201885203512187,0.104182141204489,0.0510833547978688,0.198251008987729,0.0750714273478028,0.217207376466863,0.100934278898195,0.0963067056119605,0.0435543624834641,0.1955512476650468,0.545454545454545,0.8749935267207007,0.0623987392963437,0.261116948937248,0.0011496463378139,0.523392100265512,0.100934278898195,0.19024555382993,0.0750714273478029,0.16583354005191,0.164014464079026,0.16685410462317,0.523392100265512,0.858616736721437,0.0842721788253576,0.166978446989688,0.104182141204489,0.0,0.1166711061102201,0.0590915687283633,0.339796548337927,0.428208187722047,0.0324769752787203,0.135372071659668,0.0,0.164014464079026,0.164014464079026,0.217207376466863,0.339796548337927,0.16685410462317,0.53515625,0.046875,0.272011560129324,0.124214261098238,0.1621410793873769,0.272764779735208,0.0842721788253576,0.19024555382993,0.21065040094678,0.0108510259047258,0.921875,0.0528200731732491,0.0478011472275335,0.272764779735208,0.0220774373909712,0.0662947098937582,0.179809023344208,0.231381307535915,0.466098208258512,0.231381307535915,0.0324769752787203,0.0011496463378139,0.164014464079026,0.119037104044165,0.153293995099946,0.339796548337927,0.21065040094678,0.379987819867215,0.0662947098937582,1.0
0.232426984460933,0.33064325991333,0.0847057657758317,0.2040888914699636,0.173964073105493,0.1642193152537129,0.430390734012022,0.0919871303772858,0.2155836520562551,0.0313062405085524,0.3176479382938242,0.909090909090909,0.7522224390208976,0.0316409665793625,0.190900072764406,0.0089461742319248,0.71795337414535,0.0919871303772858,0.276720459417759,0.1642193152537128,0.232426984460933,0.233999936599171,0.104019475915839,0.71795337414535,0.792128391287734,0.113133578726745,0.172276436007209,0.0847057657758317,0.0,0.2232057623892745,0.05946575133977,0.293541361343453,0.308953206169874,0.0358700920988851,0.208922985351225,0.0,0.233999936599171,0.233999936599171,0.430390734012022,0.293541361343453,0.104019475915839,0.5286458333333324,0.15234375,0.419632415645616,0.117290685146661,0.2553660655798792,0.271191805973496,0.113133578726745,0.276720459417759,0.128279116921707,0.0065100994662593,0.6171875,0.0649345986428808,0.0893881453154876,0.271191805973496,0.0239346651367493,0.058050973388109,0.262429849134248,0.281347112813671,0.475492896462802,0.281347112813671,0.0358700920988851,0.0089461742319248,0.233999936599171,0.175749448534476,0.193972430710207,0.293541361343453,0.128279116921707,0.618060348298218,0.058050973388109,1.0
0.317060105091699,0.297010678323339,0.103856293214999,0.3293463746941465,0.463447071464006,0.3133642047789879,0.435681970241079,0.0574539041409125,0.4607411417878574,0.04434561117782,0.4695765659287439,1.0,0.9639854013845124,0.0653839195385109,0.355663449702126,0.0404238650154286,0.371157059890717,0.0574539041409125,0.209706389845197,0.3133642047789889,0.317060105091699,0.21054918025229,0.0582349604970361,0.371157059890717,0.76920137562094,0.259638330114902,0.0888660627232805,0.103856293214999,0.0,0.3613917930526907,0.0652158191054738,0.895682595920261,0.511041180696761,0.0426563257392147,0.200049961138805,0.0,0.21054918025229,0.21054918025229,0.435681970241079,0.895682595920261,0.0582349604970361,0.460937499999999,0.05859375,0.390334262159588,0.0618667897162656,0.6224743681687189,0.281790275495909,0.259638330114902,0.209706389845197,0.0177958881478867,0.0094520395699466,0.9765625,0.1292538108498,0.0659655831739962,0.281790275495909,0.0392359531553606,0.0782094218870138,0.229948077327597,0.64664834850515,0.384657836644592,0.64664834850515,0.0426563257392147,0.0404238650154286,0.21054918025229,0.530500295758648,0.0972223148358142,0.895682595920261,0.0177958881478867,0.782824810872863,0.0782094218870138,1.0
0.215776906286623,0.193861956083857,0.288190144466257,0.0800211386682992,0.111394900317176,0.05586375444927,0.173087878127096,0.645529550874784,0.0461880412151402,0.01576994106806,0.2079436934434893,0.454545454545455,0.9107526286953488,0.196883537740852,0.430458184132381,0.0003497527783611,0.308289973325069,0.645529550874784,0.186646756081128,0.0558637544492698,0.215776906286623,0.0882777420563566,0.140736332344649,0.308289973325069,0.351165456629729,0.11655295494099,0.241846269094021,0.288190144466257,0.0,0.0882197748390237,0.0650881399766895,0.146391783281688,0.0815138595954928,0.0508967523024721,0.0973485725079358,0.0,0.0882777420563566,0.0882777420563566,0.173087878127096,0.146391783281688,0.140736332344649,0.3710937500000003,0.1953125,0.213341619175607,0.238492087678396,0.0975638585169262,0.315609815957399,0.11655295494099,0.186646756081128,0.395586486335852,0.0089773064438804,0.84375,0.0357610566671509,0.0745697896749522,0.315609815957399,0.122999937397595,0.189698608961343,0.311771372593329,0.153328339729578,0.654926707155266,0.153328339729578,0.0508967523024721,0.0003497527783611,0.0882777420563566,0.078771677539585,0.182991035183486,0.146391783281688,0.395586486335852,0.20930287485493,0.189698608961343,1.0
0.186730943195665,0.326424138300102,0.120965994201121,0.1478626439776007,0.143031798712144,0.1381546004987177,0.292265960228741,0.100503148354472,0.1217307347625935,0.0365435044462656,0.2639652729401071,0.53030303030303,0.8627542468156406,0.060081829834625,0.178142567412206,0.0035806410604817,0.746097978927393,0.100503148354472,0.228008417020156,0.1381546004987175,0.186730943195665,0.1413644234769,0.106229067134732,0.746097978927393,0.665265571264807,0.12642301489378,0.130081478942106,0.120965994201121,0.0,0.1881952403343731,0.0392822520111696,0.28936564677283,0.488368208282397,0.058167716917111,0.197232556011718,0.0,0.1413644234769,0.1413644234769,0.292265960228741,0.28936564677283,0.106229067134732,0.5338541666666655,0.13671875,0.38287648159163,0.087929172550059,0.1906283571477532,0.160482656662556,0.12642301489378,0.228008417020156,0.0956151215190088,0.0163409243842732,0.9375,0.0679427902925631,0.101338432122371,0.160482656662556,0.0347213767974986,0.0943070713922694,0.337517602828853,0.249704995768502,0.301596948612625,0.249704995768502,0.058167716917111,0.0035806410604817,0.1413644234769,0.201949911047805,0.115723248718173,0.28936564677283,0.0956151215190088,0.235956607503701,0.0943070713922694,1.0
0.238885726973265,0.346561622580364,0.138391135377934,0.0950273661641232,0.186409802975789,0.1271593596012055,0.238804546248778,0.0918105980518529,0.1279915880408777,0.0390562629654216,0.2947393170004531,0.757575757575758,0.9258932914039164,0.0435150028727877,0.302702448136121,0.0091883262379651,0.681079826467608,0.0918105980518529,0.257394227295528,0.1271593596012054,0.238885726973265,0.0569293103243535,0.0546373385181175,0.681079826467608,0.849445930454719,0.141047209745946,0.101622217675012,0.138391135377934,0.0,0.2175921830961257,0.0671487124062361,0.390459098593576,0.384630622289235,0.0489578284052351,0.190893576367693,0.0,0.0569293103243535,0.0569293103243535,0.238804546248778,0.390459098593576,0.0546373385181175,0.6015624999999988,0.046875,0.392053564123582,0.0857333409199466,0.2179850943447172,0.233481903556869,0.141047209745946,0.257394227295528,0.0523763496626706,0.0214638295716655,0.859375,0.0537945770815226,0.0506692160611855,0.233481903556869,0.0482847455019944,0.092523822469312,0.362413676313706,0.311984952652173,0.373007637531068,0.311984952652173,0.0489578284052351,0.0091883262379651,0.0569293103243535,0.300729074042039,0.0687257854426222,0.390459098593576,0.0523763496626706,0.327468924016749,0.092523822469312,1.0
0.332305790315098,0.502521978911928,0.139556461922692,0.1661171543870034,0.219860434125159,0.2615418384608786,0.326260172442009,0.187975561051757,0.0779537971051065,0.0222047804913309,0.4536478084482845,0.848484848484849,0.8140055777486026,0.0902141701681723,0.345772586996478,0.0086272587949287,0.642442304860919,0.187975561051757,0.347639804623227,0.2615418384608794,0.332305790315098,0.184295442770214,0.242711772290819,0.642442304860919,0.106610622850592,0.0825999768177515,0.351535361152283,0.139556461922692,0.0,0.2739389824182082,0.0707253427168456,0.220814121134879,0.241230557226467,0.0373242850218129,0.242125378348846,0.0,0.184295442770214,0.184295442770214,0.326260172442009,0.220814121134879,0.242711772290819,0.4622395833333333,0.28125,0.502675220250476,0.245421577603262,0.2438551568962819,0.291783658076598,0.0825999768177515,0.347639804623227,0.308504373073429,0.0076811473544603,0.984375,0.0187084658552101,0.0831739961759082,0.291783658076598,0.0515275836226447,0.107013464555664,0.182728562764859,0.308030915592475,0.370336993880459,0.308030915592475,0.0373242850218129,0.0086272587949287,0.184295442770214,0.21150593327169,0.336798449493812,0.220814121134879,0.308504373073429,0.274561777702056,0.107013464555664,1.0
